"ID","Input","Output","se_variance","se_lengthscale","noise"
"100",43,60.2295679565902,1.76,0.79,0.08
"100",43.5,56.6069462838784,1.76,0.79,0.08
"100",44.5,47.269120639434,1.76,0.79,0.08
"100",45.5,49.1744524078414,1.76,0.79,0.08
"100",46,55.78348911293,1.76,0.79,0.08
"100",46.5,61.1150246712352,1.76,0.79,0.08
"100",47,64.7628124332446,1.76,0.79,0.08
"100",47.5,68.2653204234153,1.76,0.79,0.08
"100",49.5,60.3986440259904,1.76,0.79,0.08
"100",50,58.8764395060883,1.76,0.79,0.08
"100",51,63.6720076715059,1.76,0.79,0.08
"100",52,72.6723537713844,1.76,0.79,0.08
"100",53,75.2890009386616,1.76,0.79,0.08
"100",55,56.0468662306685,1.76,0.79,0.08
"100",55.5,53.704110374364,1.76,0.79,0.08
"100",56,54.6564398558377,1.76,0.79,0.08
"100",56.5,55.904451185246,1.76,0.79,0.08
"100",57,56.9971231579354,1.76,0.79,0.08
"100",57.5,57.7435339034828,1.76,0.79,0.08
"100",59,64.1271023141764,1.76,0.79,0.08
"100",59.5,64.1461137071191,1.76,0.79,0.08
"100",60.5,61.6085204411713,1.76,0.79,0.08
"100",61,63.458701916074,1.76,0.79,0.08
"100",61.5,65.9013702491078,1.76,0.79,0.08
"100",62,68.0432617074138,1.76,0.79,0.08
"100",63.5,67.8873679471906,1.76,0.79,0.08
"100",67.5,71.0373435487282,1.76,0.79,0.08
"100",68.5,75.859408798058,1.76,0.79,0.08
"100",69.5,80.2701861304225,1.76,0.79,0.08
"100",70.5,80.7556634563088,1.76,0.79,0.08
"100",71,81.9651339210214,1.76,0.79,0.08
"100",74,84.9421146902223,1.76,0.79,0.08
"100",74.5,85.3678369469023,1.76,0.79,0.08
"100",77.5,86.5473665731929,1.76,0.79,0.08
"100",80.5,78.2695108107243,1.76,0.79,0.08
"100",81,77.3207283007603,1.76,0.79,0.08
"100",81.5,77.3037134529684,1.76,0.79,0.08
"100",82,76.8646354177184,1.76,0.79,0.08
"100",83,77.4009337122412,1.76,0.79,0.08
"100",83.5,80.9633436689444,1.76,0.79,0.08
"100",84.5,94.5922616895714,1.76,0.79,0.08
"100",85,98.1323124393787,1.76,0.79,0.08
"100",86,93.5971914181321,1.76,0.79,0.08
"100",86.5,89.7098600099561,1.76,0.79,0.08
"100",87,88.3487679453813,1.76,0.79,0.08
"100",89.5,93.5930050669661,1.76,0.79,0.08
"100",90.5,99.6280501840828,1.76,0.79,0.08
"100",91.5,99.1818342599154,1.76,0.79,0.08
"100",92.5,92.5596118764008,1.76,0.79,0.08
"100",93,89.206435418178,1.76,0.79,0.08
"100",94,84.4547286487384,1.76,0.79,0.08
"100",94.5,86.3691375279289,1.76,0.79,0.08
"100",95,91.1175951587128,1.76,0.79,0.08
"100",97.5,102.521893679084,1.76,0.79,0.08
"100",98.5,101.014730763214,1.76,0.79,0.08
"100",99.5,106.415889757298,1.76,0.79,0.08
"100",100,108.416166964246,1.76,0.79,0.08
"101",-99,-54.371655638534,1.76,0.79,0.08
"101",-98.5,-55.1258586732239,1.76,0.79,0.08
"101",-97.5,-47.0906245043782,1.76,0.79,0.08
"101",-96.5,-43.8147622813829,1.76,0.79,0.08
"101",-96,-46.4631616882167,1.76,0.79,0.08
"101",-95.5,-48.4386566502979,1.76,0.79,0.08
"101",-94.5,-51.4177254178481,1.76,0.79,0.08
"101",-93,-48.6727767982892,1.76,0.79,0.08
"101",-92,-31.8275987062411,1.76,0.79,0.08
"101",-91.5,-29.196680202143,1.76,0.79,0.08
"101",-90,-43.725077980208,1.76,0.79,0.08
"101",-89.5,-47.5047465218294,1.76,0.79,0.08
"101",-88,-41.2112038634446,1.76,0.79,0.08
"101",-87.5,-38.1794451647117,1.76,0.79,0.08
"101",-87,-37.5499946188156,1.76,0.79,0.08
"101",-86.5,-39.8173717396816,1.76,0.79,0.08
"101",-85.5,-43.600952731818,1.76,0.79,0.08
"101",-84,-52.851335360349,1.76,0.79,0.08
"101",-81,-45.8747295408075,1.76,0.79,0.08
"101",-80,-44.0439264518859,1.76,0.79,0.08
"101",-79.5,-45.6376870793613,1.76,0.79,0.08
"101",-78.5,-48.6027394822816,1.76,0.79,0.08
"101",-78,-46.970678541955,1.76,0.79,0.08
"101",-77,-41.8996619904936,1.76,0.79,0.08
"101",-76,-42.414832209771,1.76,0.79,0.08
"101",-75.5,-44.7247604548144,1.76,0.79,0.08
"101",-74.5,-47.5411911119832,1.76,0.79,0.08
"101",-73,-44.1220119370438,1.76,0.79,0.08
"101",-72.5,-43.5800291276804,1.76,0.79,0.08
"101",-72,-42.3489467916443,1.76,0.79,0.08
"101",-71,-35.9444734410943,1.76,0.79,0.08
"101",-70,-25.7631943489548,1.76,0.79,0.08
"101",-68.5,-26.2094648122519,1.76,0.79,0.08
"101",-68,-30.0822396843426,1.76,0.79,0.08
"101",-67,-32.015462660713,1.76,0.79,0.08
"101",-66,-27.1035697752322,1.76,0.79,0.08
"101",-65.5,-26.6410706038653,1.76,0.79,0.08
"101",-64,-28.7281584654013,1.76,0.79,0.08
"101",-63.5,-31.2998817804031,1.76,0.79,0.08
"101",-62,-43.6182135095041,1.76,0.79,0.08
"101",-61.5,-45.9200682114332,1.76,0.79,0.08
"101",-60.5,-50.0950054763451,1.76,0.79,0.08
"101",-59.5,-42.1095674470597,1.76,0.79,0.08
"101",-59,-36.8821506696738,1.76,0.79,0.08
"101",-57.5,-27.1747647519604,1.76,0.79,0.08
"101",-53,-17.1400319730802,1.76,0.79,0.08
"101",-51.5,-19.7947274638556,1.76,0.79,0.08
"101",-51,-20.3567283743303,1.76,0.79,0.08
"101",-50,-22.3592560664717,1.76,0.79,0.08
"101",-49.5,-25.6633528187161,1.76,0.79,0.08
"101",-48,-18.2208443604069,1.76,0.79,0.08
"101",-47.5,-15.1787895997061,1.76,0.79,0.08
"101",-47,-15.4499370229687,1.76,0.79,0.08
"101",-44,-14.8702159612651,1.76,0.79,0.08
"101",-41,-12.5968807953412,1.76,0.79,0.08
"101",-39.5,-5.65312649510901,1.76,0.79,0.08
"101",-38,-6.38146645379511,1.76,0.79,0.08
"101",-37,-1.19927754310397,1.76,0.79,0.08
"101",-36.5,-1.81642490403932,1.76,0.79,0.08
"101",-35,-6.6115766533255,1.76,0.79,0.08
"101",-32,-2.00008502822083,1.76,0.79,0.08
"101",-31.5,-1.00618355123868,1.76,0.79,0.08
"101",-31,-4.48595832096522,1.76,0.79,0.08
"101",-30,-6.78653695731629,1.76,0.79,0.08
"101",-28.5,-3.50091095322823,1.76,0.79,0.08
"101",-28,-5.81319456533135,1.76,0.79,0.08
"101",-26.5,-7.5594532351569,1.76,0.79,0.08
"101",-25.5,1.0960734636678,1.76,0.79,0.08
"101",-24,0.780617793471666,1.76,0.79,0.08
"101",-23,-12.2346544637712,1.76,0.79,0.08
"101",-21.5,2.14407086203681,1.76,0.79,0.08
"101",-20,7.7116579211098,1.76,0.79,0.08
"101",-19,-1.56793181798367,1.76,0.79,0.08
"101",-18,-6.70232253594712,1.76,0.79,0.08
"101",-17.5,-2.14350919091979,1.76,0.79,0.08
"101",-17,4.01447637157762,1.76,0.79,0.08
"101",-16.5,10.353783285544,1.76,0.79,0.08
"101",-15.5,14.8794679865975,1.76,0.79,0.08
"101",-14.5,7.07665224025635,1.76,0.79,0.08
"101",-12.5,-6.12759666829126,1.76,0.79,0.08
"101",-11.5,9.07849132781886,1.76,0.79,0.08
"101",-11,13.94243979489,1.76,0.79,0.08
"101",-10.5,13.0384892313398,1.76,0.79,0.08
"101",-10,9.37806410935918,1.76,0.79,0.08
"101",-9.5,7.67483109589136,1.76,0.79,0.08
"101",-9,9.39717233482234,1.76,0.79,0.08
"101",-8.5,14.405361155718,1.76,0.79,0.08
"101",-8,21.5561010064556,1.76,0.79,0.08
"101",-7.5,28.8231006432126,1.76,0.79,0.08
"101",-6.5,35.2987520948956,1.76,0.79,0.08
"101",-6,32.5351452816363,1.76,0.79,0.08
"101",-4.5,17.7520834430911,1.76,0.79,0.08
"101",-3,21.7122740111483,1.76,0.79,0.08
"101",-2.5,23.0753939707607,1.76,0.79,0.08
"101",-2,23.2282336301827,1.76,0.79,0.08
"101",-1,20.4473065345618,1.76,0.79,0.08
"101",0,14.6753935173831,1.76,0.79,0.08
"101",1.5,4.89359136476342,1.76,0.79,0.08
"101",2,5.52291252481174,1.76,0.79,0.08
"101",3,10.4049726067181,1.76,0.79,0.08
"101",3.5,13.3210469262069,1.76,0.79,0.08
"101",4,17.6153862700031,1.76,0.79,0.08
"101",4.5,21.1262385539703,1.76,0.79,0.08
"101",5,23.727864293177,1.76,0.79,0.08
"101",6.5,24.1303954621274,1.76,0.79,0.08
"101",7,23.5863553699716,1.76,0.79,0.08
"101",8.5,29.8990466875097,1.76,0.79,0.08
"101",9.5,38.6377070721203,1.76,0.79,0.08
"101",11.5,44.7711516735327,1.76,0.79,0.08
"101",13,27.1523414768006,1.76,0.79,0.08
"101",13.5,24.1280237603541,1.76,0.79,0.08
"101",14,23.6356737521778,1.76,0.79,0.08
"101",14.5,25.9783719346191,1.76,0.79,0.08
"101",15,28.5041774705457,1.76,0.79,0.08
"101",16.5,25.5584919301386,1.76,0.79,0.08
"101",17,28.1379896996475,1.76,0.79,0.08
"101",18,37.2227506290271,1.76,0.79,0.08
"101",19,35.5511120192722,1.76,0.79,0.08
"101",19.5,34.7476355014949,1.76,0.79,0.08
"101",20.5,44.5740736940742,1.76,0.79,0.08
"101",21,52.1296302669554,1.76,0.79,0.08
"101",21.5,55.8894591969931,1.76,0.79,0.08
"101",22,54.0363038843701,1.76,0.79,0.08
"101",22.5,49.5181434363268,1.76,0.79,0.08
"101",23,43.7046886808358,1.76,0.79,0.08
"101",24,38.3595847027665,1.76,0.79,0.08
"101",25,50.0773185030253,1.76,0.79,0.08
"101",26,52.3954588482467,1.76,0.79,0.08
"101",26.5,45.4691529678843,1.76,0.79,0.08
"101",27,41.7905171594272,1.76,0.79,0.08
"101",27.5,40.1591666973614,1.76,0.79,0.08
"101",28.5,43.0744757529929,1.76,0.79,0.08
"101",29,46.0953856335011,1.76,0.79,0.08
"101",31.5,61.2175044940986,1.76,0.79,0.08
"101",32,57.7969410521316,1.76,0.79,0.08
"101",33,55.7479550373467,1.76,0.79,0.08
"101",35,53.5954068611387,1.76,0.79,0.08
"101",36,58.7937535428845,1.76,0.79,0.08
"101",37,57.3010145593674,1.76,0.79,0.08
"101",38,48.7109005529903,1.76,0.79,0.08
"101",38.5,47.2175631587766,1.76,0.79,0.08
"101",41,53.2312621453705,1.76,0.79,0.08
"101",42.5,61.7307111381745,1.76,0.79,0.08
"101",43,62.002351320907,1.76,0.79,0.08
"101",43.5,60.7679492931232,1.76,0.79,0.08
"101",44.5,49.8107719821855,1.76,0.79,0.08
"101",45.5,48.402601680596,1.76,0.79,0.08
"101",46,53.1752459651431,1.76,0.79,0.08
"101",46.5,59.5916955891477,1.76,0.79,0.08
"101",47,65.2660647176562,1.76,0.79,0.08
"101",47.5,69.8005458628333,1.76,0.79,0.08
"101",49.5,56.6442246641154,1.76,0.79,0.08
"101",50,55.0007233554049,1.76,0.79,0.08
"101",51,60.5483220910885,1.76,0.79,0.08
"101",52,74.0397026249286,1.76,0.79,0.08
"101",53,76.8457885933384,1.76,0.79,0.08
"101",55,58.4039234613114,1.76,0.79,0.08
"101",55.5,56.9776433069141,1.76,0.79,0.08
"101",56,56.531758259986,1.76,0.79,0.08
"101",56.5,57.1270912234788,1.76,0.79,0.08
"101",57,57.3840336317693,1.76,0.79,0.08
"101",57.5,57.20335759091,1.76,0.79,0.08
"101",59,62.7533462960496,1.76,0.79,0.08
"101",59.5,62.6944333349659,1.76,0.79,0.08
"101",60.5,59.0373988486746,1.76,0.79,0.08
"101",61,59.8282303928173,1.76,0.79,0.08
"101",61.5,63.1668797418116,1.76,0.79,0.08
"101",62,65.0864054378206,1.76,0.79,0.08
"101",63.5,65.5588494907492,1.76,0.79,0.08
"101",67.5,75.1158707741251,1.76,0.79,0.08
"101",68.5,77.1898418743838,1.76,0.79,0.08
"101",69.5,78.661804051536,1.76,0.79,0.08
"101",70.5,78.5157087936249,1.76,0.79,0.08
"101",71,80.4654064533134,1.76,0.79,0.08
"101",74,87.6741310679175,1.76,0.79,0.08
"101",74.5,88.2414749213974,1.76,0.79,0.08
"101",77.5,86.7243466458421,1.76,0.79,0.08
"101",80.5,78.4972328630267,1.76,0.79,0.08
"101",81,78.7807019998787,1.76,0.79,0.08
"101",81.5,80.780265136043,1.76,0.79,0.08
"101",82,84.2064463369301,1.76,0.79,0.08
"101",83,85.965857892375,1.76,0.79,0.08
"101",83.5,87.4834908634337,1.76,0.79,0.08
"101",84.5,98.2849789846366,1.76,0.79,0.08
"101",85,101.268176549691,1.76,0.79,0.08
"101",86,94.1159723377571,1.76,0.79,0.08
"101",86.5,89.5787086913473,1.76,0.79,0.08
"101",87,86.5906267024039,1.76,0.79,0.08
"101",89.5,92.5671751544349,1.76,0.79,0.08
"101",90.5,98.7803856938189,1.76,0.79,0.08
"101",91.5,99.5974208893216,1.76,0.79,0.08
"101",92.5,96.3563661146423,1.76,0.79,0.08
"101",93,94.4823507126474,1.76,0.79,0.08
"101",94,89.4171287877224,1.76,0.79,0.08
"101",94.5,90.9605361901777,1.76,0.79,0.08
"101",95,94.2359373997645,1.76,0.79,0.08
"101",97.5,99.396365859366,1.76,0.79,0.08
"101",98.5,99.4387170238242,1.76,0.79,0.08
"101",99.5,105.068507111327,1.76,0.79,0.08
"101",100,106.385153053272,1.76,0.79,0.08
"102",-99,-52.4647384482718,1.76,0.79,0.08
"102",-98.5,-53.3551602445664,1.76,0.79,0.08
"102",-97.5,-45.7258963926846,1.76,0.79,0.08
"102",-96.5,-43.1131270388934,1.76,0.79,0.08
"102",-96,-45.6057148381644,1.76,0.79,0.08
"102",-95.5,-48.0333431766826,1.76,0.79,0.08
"102",-94.5,-50.2031609143958,1.76,0.79,0.08
"102",-93,-52.1113091486901,1.76,0.79,0.08
"102",-92,-34.4475963938331,1.76,0.79,0.08
"102",-91.5,-30.5826107088725,1.76,0.79,0.08
"102",-90,-42.7874452293642,1.76,0.79,0.08
"102",-89.5,-46.2027477871911,1.76,0.79,0.08
"102",-88,-41.9104611596625,1.76,0.79,0.08
"102",-87.5,-41.695947212863,1.76,0.79,0.08
"102",-87,-43.6657817730663,1.76,0.79,0.08
"102",-86.5,-45.8635254173443,1.76,0.79,0.08
"102",-85.5,-47.1338820679214,1.76,0.79,0.08
"102",-84,-50.3093946167425,1.76,0.79,0.08
"102",-81,-44.0334071359609,1.76,0.79,0.08
"102",-80,-45.1508709988462,1.76,0.79,0.08
"102",-79.5,-47.586534784982,1.76,0.79,0.08
"102",-78.5,-51.933151598001,1.76,0.79,0.08
"102",-78,-50.0604789431532,1.76,0.79,0.08
"102",-77,-42.5118365912633,1.76,0.79,0.08
"102",-76,-42.4182411538673,1.76,0.79,0.08
"102",-75.5,-45.8196537640408,1.76,0.79,0.08
"102",-74.5,-48.598174079117,1.76,0.79,0.08
"102",-73,-43.5761578478779,1.76,0.79,0.08
"102",-72.5,-41.6345217497927,1.76,0.79,0.08
"102",-72,-39.4343570197485,1.76,0.79,0.08
"102",-71,-32.9948869725007,1.76,0.79,0.08
"102",-70,-24.6949303497632,1.76,0.79,0.08
"102",-68.5,-25.2433537716748,1.76,0.79,0.08
"102",-68,-30.1250201092899,1.76,0.79,0.08
"102",-67,-32.4578535968997,1.76,0.79,0.08
"102",-66,-25.3614395548995,1.76,0.79,0.08
"102",-65.5,-23.8116943031352,1.76,0.79,0.08
"102",-64,-25.0146800126903,1.76,0.79,0.08
"102",-63.5,-28.7145369628455,1.76,0.79,0.08
"102",-62,-44.2642605056969,1.76,0.79,0.08
"102",-61.5,-47.3200516258785,1.76,0.79,0.08
"102",-60.5,-49.942471175131,1.76,0.79,0.08
"102",-59.5,-42.2221040493416,1.76,0.79,0.08
"102",-59,-37.5269597224474,1.76,0.79,0.08
"102",-57.5,-31.2655998641232,1.76,0.79,0.08
"102",-53,-16.5378842864236,1.76,0.79,0.08
"102",-51.5,-17.2140738883593,1.76,0.79,0.08
"102",-51,-17.6358422721067,1.76,0.79,0.08
"102",-50,-22.1324725030696,1.76,0.79,0.08
"102",-49.5,-25.9711191237515,1.76,0.79,0.08
"102",-48,-20.2519688565931,1.76,0.79,0.08
"102",-47.5,-17.3639028525736,1.76,0.79,0.08
"102",-47,-16.8489008980882,1.76,0.79,0.08
"102",-44,-19.9597101897998,1.76,0.79,0.08
"102",-41,-16.084250641823,1.76,0.79,0.08
"102",-39.5,-2.04581549366792,1.76,0.79,0.08
"102",-38,-2.59730480157736,1.76,0.79,0.08
"102",-37,0.540659249287333,1.76,0.79,0.08
"102",-36.5,-1.23111974806545,1.76,0.79,0.08
"102",-35,-6.1377713982486,1.76,0.79,0.08
"102",-32,-3.97432514654156,1.76,0.79,0.08
"102",-31.5,-4.76928215722364,1.76,0.79,0.08
"102",-31,-8.35101913970732,1.76,0.79,0.08
"102",-30,-12.210872148171,1.76,0.79,0.08
"102",-28.5,-6.70826845150212,1.76,0.79,0.08
"102",-28,-6.95754442380885,1.76,0.79,0.08
"102",-26.5,-6.1941148282348,1.76,0.79,0.08
"102",-25.5,1.21098437115721,1.76,0.79,0.08
"102",-24,3.39422992055895,1.76,0.79,0.08
"102",-23,-7.79738354495255,1.76,0.79,0.08
"102",-21.5,0.886478715233339,1.76,0.79,0.08
"102",-20,3.63175268384477,1.76,0.79,0.08
"102",-19,-2.04243514059244,1.76,0.79,0.08
"102",-18,-3.87730319744723,1.76,0.79,0.08
"102",-17.5,0.798155650415088,1.76,0.79,0.08
"102",-17,8.45179232671311,1.76,0.79,0.08
"102",-16.5,14.6658455832432,1.76,0.79,0.08
"102",-15.5,19.1987140842149,1.76,0.79,0.08
"102",-14.5,12.0425198053702,1.76,0.79,0.08
"102",-12.5,-3.70478019215045,1.76,0.79,0.08
"102",-11.5,8.5477919503725,1.76,0.79,0.08
"102",-11,14.0344785827443,1.76,0.79,0.08
"102",-10.5,13.7773687968578,1.76,0.79,0.08
"102",-10,10.8455606102452,1.76,0.79,0.08
"102",-9.5,9.03943679052023,1.76,0.79,0.08
"102",-9,9.72186420998719,1.76,0.79,0.08
"102",-8.5,13.8506798289815,1.76,0.79,0.08
"102",-8,19.3724059836016,1.76,0.79,0.08
"102",-7.5,27.7327659490611,1.76,0.79,0.08
"102",-6.5,35.3940115735296,1.76,0.79,0.08
"102",-6,31.3548042444644,1.76,0.79,0.08
"102",-4.5,13.9116052546093,1.76,0.79,0.08
"102",-3,14.5873117428782,1.76,0.79,0.08
"102",-2.5,16.7703928878207,1.76,0.79,0.08
"102",-2,18.1622976191951,1.76,0.79,0.08
"102",-1,18.8004088211493,1.76,0.79,0.08
"102",0,14.8001924885348,1.76,0.79,0.08
"102",1.5,9.24796854555309,1.76,0.79,0.08
"102",2,10.1534088987717,1.76,0.79,0.08
"102",3,14.2673432490343,1.76,0.79,0.08
"102",3.5,14.9365862049493,1.76,0.79,0.08
"102",4,17.3534185089468,1.76,0.79,0.08
"102",4.5,19.0949839465194,1.76,0.79,0.08
"102",5,20.2973229814959,1.76,0.79,0.08
"102",6.5,23.4989666071795,1.76,0.79,0.08
"102",7,24.7399396009586,1.76,0.79,0.08
"102",8.5,31.5151470104871,1.76,0.79,0.08
"102",9.5,37.7412418121171,1.76,0.79,0.08
"102",11.5,37.7534073313009,1.76,0.79,0.08
"102",13,24.9547598492421,1.76,0.79,0.08
"102",13.5,23.1873972939988,1.76,0.79,0.08
"102",14,25.3376305545182,1.76,0.79,0.08
"102",14.5,28.1586214593296,1.76,0.79,0.08
"102",15,30.5103660742363,1.76,0.79,0.08
"102",16.5,22.7285308123974,1.76,0.79,0.08
"102",17,24.6850332717782,1.76,0.79,0.08
"102",18,33.3482342489278,1.76,0.79,0.08
"102",19,30.6005876036132,1.76,0.79,0.08
"102",19.5,30.029607757642,1.76,0.79,0.08
"102",20.5,38.643825333729,1.76,0.79,0.08
"102",21,46.2185755215606,1.76,0.79,0.08
"102",21.5,51.7182681276438,1.76,0.79,0.08
"102",22,52.7620423152846,1.76,0.79,0.08
"102",22.5,50.4035260779629,1.76,0.79,0.08
"102",23,45.7529194060366,1.76,0.79,0.08
"102",24,42.1383963785445,1.76,0.79,0.08
"102",25,53.2649786176159,1.76,0.79,0.08
"102",26,53.4283578838609,1.76,0.79,0.08
"102",26.5,47.0528646313764,1.76,0.79,0.08
"102",27,43.6416944205804,1.76,0.79,0.08
"102",27.5,43.1523734160938,1.76,0.79,0.08
"102",28.5,45.3697810627738,1.76,0.79,0.08
"102",29,47.75844232083,1.76,0.79,0.08
"102",31.5,64.4862873772323,1.76,0.79,0.08
"102",32,57.8449301950673,1.76,0.79,0.08
"102",33,52.0233358004257,1.76,0.79,0.08
"102",35,56.6258341048449,1.76,0.79,0.08
"102",36,62.8640695979854,1.76,0.79,0.08
"102",37,62.2871682324867,1.76,0.79,0.08
"102",38,54.3571318185871,1.76,0.79,0.08
"102",38.5,51.3225161333525,1.76,0.79,0.08
"102",41,55.604040840813,1.76,0.79,0.08
"102",42.5,63.6281832399269,1.76,0.79,0.08
"102",43,62.7884013288467,1.76,0.79,0.08
"102",43.5,60.5006848472693,1.76,0.79,0.08
"102",44.5,50.1207388323787,1.76,0.79,0.08
"102",45.5,51.5877834271442,1.76,0.79,0.08
"102",46,58.2036554618292,1.76,0.79,0.08
"102",46.5,63.6818478136185,1.76,0.79,0.08
"102",47,68.8617212477376,1.76,0.79,0.08
"102",47.5,72.1877443535589,1.76,0.79,0.08
"102",49.5,54.6400527925296,1.76,0.79,0.08
"102",50,53.4866162703054,1.76,0.79,0.08
"102",51,63.6622177551556,1.76,0.79,0.08
"102",52,76.9826616808966,1.76,0.79,0.08
"102",53,77.8287755873163,1.76,0.79,0.08
"102",55,62.5800443926926,1.76,0.79,0.08
"102",55.5,60.5814947098255,1.76,0.79,0.08
"102",56,60.9625028846087,1.76,0.79,0.08
"102",56.5,61.5438237932344,1.76,0.79,0.08
"102",57,61.5356806060196,1.76,0.79,0.08
"102",57.5,62.2659779237795,1.76,0.79,0.08
"102",59,68.0420479665724,1.76,0.79,0.08
"102",59.5,66.7200820310907,1.76,0.79,0.08
"102",60.5,61.5294165352102,1.76,0.79,0.08
"102",61,61.603159994058,1.76,0.79,0.08
"102",61.5,63.8475303019869,1.76,0.79,0.08
"102",62,66.0344478466091,1.76,0.79,0.08
"102",63.5,63.7667674142176,1.76,0.79,0.08
"102",67.5,68.0999455892823,1.76,0.79,0.08
"102",68.5,71.1239722958954,1.76,0.79,0.08
"102",69.5,75.8012361004664,1.76,0.79,0.08
"102",70.5,79.2849935224545,1.76,0.79,0.08
"102",71,83.7582114561755,1.76,0.79,0.08
"102",74,86.2349091574798,1.76,0.79,0.08
"102",74.5,83.8278924086041,1.76,0.79,0.08
"102",77.5,87.8377036844809,1.76,0.79,0.08
"102",80.5,82.6015285141663,1.76,0.79,0.08
"102",81,82.2138220599208,1.76,0.79,0.08
"102",81.5,82.4256509941995,1.76,0.79,0.08
"102",82,81.8772505304437,1.76,0.79,0.08
"102",83,81.3603711508865,1.76,0.79,0.08
"102",83.5,84.5402613938176,1.76,0.79,0.08
"102",84.5,96.6121448643836,1.76,0.79,0.08
"102",85,97.7414868410558,1.76,0.79,0.08
"102",86,90.9251891473045,1.76,0.79,0.08
"102",86.5,87.7880056908329,1.76,0.79,0.08
"102",87,87.9662607143677,1.76,0.79,0.08
"102",89.5,94.1273926828817,1.76,0.79,0.08
"102",90.5,96.4714549750493,1.76,0.79,0.08
"102",91.5,93.0527141751833,1.76,0.79,0.08
"102",92.5,86.4229890678615,1.76,0.79,0.08
"102",93,85.5320093105589,1.76,0.79,0.08
"102",94,85.8857291297613,1.76,0.79,0.08
"102",94.5,89.6393905539113,1.76,0.79,0.08
"102",95,94.670267300835,1.76,0.79,0.08
"102",97.5,100.036222387154,1.76,0.79,0.08
"102",98.5,99.6004409033328,1.76,0.79,0.08
"102",99.5,104.543283232188,1.76,0.79,0.08
"102",100,106.360880395366,1.76,0.79,0.08
"103",-99,-52.635473012188,1.76,0.79,0.08
"103",-98.5,-53.0600648859762,1.76,0.79,0.08
"103",-97.5,-46.7794099574534,1.76,0.79,0.08
"103",-96.5,-42.9861987235166,1.76,0.79,0.08
"103",-96,-44.7389999009398,1.76,0.79,0.08
"103",-95.5,-46.7422110952783,1.76,0.79,0.08
"103",-94.5,-49.5114914029374,1.76,0.79,0.08
"103",-93,-48.3510227158936,1.76,0.79,0.08
"103",-92,-29.8140023572524,1.76,0.79,0.08
"103",-91.5,-26.709041008062,1.76,0.79,0.08
"103",-90,-39.271181285529,1.76,0.79,0.08
"103",-89.5,-43.093800101007,1.76,0.79,0.08
"103",-88,-36.8455699037333,1.76,0.79,0.08
"103",-87.5,-36.9545944273877,1.76,0.79,0.08
"103",-87,-38.1138896546347,1.76,0.79,0.08
"103",-86.5,-40.3904751585673,1.76,0.79,0.08
"103",-85.5,-45.1091114410898,1.76,0.79,0.08
"103",-84,-50.5623061987596,1.76,0.79,0.08
"103",-81,-48.8398884002044,1.76,0.79,0.08
"103",-80,-51.4996101156609,1.76,0.79,0.08
"103",-79.5,-53.0109044946678,1.76,0.79,0.08
"103",-78.5,-53.8175934031853,1.76,0.79,0.08
"103",-78,-49.7061122286752,1.76,0.79,0.08
"103",-77,-40.4208192579426,1.76,0.79,0.08
"103",-76,-39.4544699983044,1.76,0.79,0.08
"103",-75.5,-41.8175777171951,1.76,0.79,0.08
"103",-74.5,-43.5608337384427,1.76,0.79,0.08
"103",-73,-40.4447623491774,1.76,0.79,0.08
"103",-72.5,-42.7421155180765,1.76,0.79,0.08
"103",-72,-44.5399853225508,1.76,0.79,0.08
"103",-71,-42.1554659810654,1.76,0.79,0.08
"103",-70,-32.9761637495364,1.76,0.79,0.08
"103",-68.5,-29.0341264308162,1.76,0.79,0.08
"103",-68,-31.5056720601277,1.76,0.79,0.08
"103",-67,-33.0385120480796,1.76,0.79,0.08
"103",-66,-29.9340735243048,1.76,0.79,0.08
"103",-65.5,-30.3448110481737,1.76,0.79,0.08
"103",-64,-33.1858627259424,1.76,0.79,0.08
"103",-63.5,-34.7209787565374,1.76,0.79,0.08
"103",-62,-43.5261711494682,1.76,0.79,0.08
"103",-61.5,-45.9918722275062,1.76,0.79,0.08
"103",-60.5,-46.1878831941583,1.76,0.79,0.08
"103",-59.5,-38.0554353972888,1.76,0.79,0.08
"103",-59,-32.9900163930988,1.76,0.79,0.08
"103",-57.5,-26.7763265263061,1.76,0.79,0.08
"103",-53,-20.2604902943891,1.76,0.79,0.08
"103",-51.5,-18.0274127855925,1.76,0.79,0.08
"103",-51,-16.8698209469065,1.76,0.79,0.08
"103",-50,-17.4389793258424,1.76,0.79,0.08
"103",-49.5,-19.8011281360077,1.76,0.79,0.08
"103",-48,-9.27344076995712,1.76,0.79,0.08
"103",-47.5,-7.8086227000738,1.76,0.79,0.08
"103",-47,-9.56538499630787,1.76,0.79,0.08
"103",-44,-12.6839013027058,1.76,0.79,0.08
"103",-41,-15.799969964196,1.76,0.79,0.08
"103",-39.5,-5.60180472047684,1.76,0.79,0.08
"103",-38,-5.06077938067968,1.76,0.79,0.08
"103",-37,1.09974145662313,1.76,0.79,0.08
"103",-36.5,2.24987869843875,1.76,0.79,0.08
"103",-35,-3.17092430707079,1.76,0.79,0.08
"103",-32,-0.750032396082221,1.76,0.79,0.08
"103",-31.5,-0.361176262867107,1.76,0.79,0.08
"103",-31,-4.29434721267682,1.76,0.79,0.08
"103",-30,-8.00235581436685,1.76,0.79,0.08
"103",-28.5,-4.59003016305368,1.76,0.79,0.08
