"ID","Input","Output","se_variance","se_lengthscale","noise"
"80",79,-70.5184102451443,1.01,0.33,0.11
"80",80,-67.7257406420652,1.01,0.33,0.11
"80",81.5,-59.3221459739421,1.01,0.33,0.11
"80",82,-57.366550999048,1.01,0.33,0.11
"80",82.5,-53.1518326216595,1.01,0.33,0.11
"80",83,-49.7594292261664,1.01,0.33,0.11
"80",83.5,-47.5903246748917,1.01,0.33,0.11
"80",84,-46.6342820061478,1.01,0.33,0.11
"80",85.5,-53.6051706603551,1.01,0.33,0.11
"80",86,-57.2436541375231,1.01,0.33,0.11
"80",86.5,-62.6716018098307,1.01,0.33,0.11
"80",88.5,-84.4762454662435,1.01,0.33,0.11
"80",89.5,-65.1812741784089,1.01,0.33,0.11
"80",91,-42.663180228191,1.01,0.33,0.11
"80",91.5,-42.0921080664505,1.01,0.33,0.11
"80",94.5,-68.6164647923528,1.01,0.33,0.11
"80",96,-71.6366782229532,1.01,0.33,0.11
"80",97,-76.9008164026215,1.01,0.33,0.11
"80",98.5,-83.1733863906558,1.01,0.33,0.11
"80",99.5,-73.3253538978866,1.01,0.33,0.11
"80",100,-66.2282975315836,1.01,0.33,0.11
"81",-100,-8.73446282338315,1.11,0.92,0.15
"81",-99.5,-9.2457589392234,1.11,0.92,0.15
"81",-95,-53.9376198229716,1.11,0.92,0.15
"81",-94,-48.8175536409315,1.11,0.92,0.15
"81",-93.5,-44.1051755935216,1.11,0.92,0.15
"81",-91.5,-25.9334341384233,1.11,0.92,0.15
"81",-90,-13.5291786524447,1.11,0.92,0.15
"81",-87,-18.7427954887615,1.11,0.92,0.15
"81",-86.5,-16.2043164660694,1.11,0.92,0.15
"81",-85,-16.4988497440797,1.11,0.92,0.15
"81",-82.5,-26.0399594993759,1.11,0.92,0.15
"81",-81,-16.5856223542101,1.11,0.92,0.15
"81",-80.5,-14.8686534380821,1.11,0.92,0.15
"81",-79.5,-15.1069173669786,1.11,0.92,0.15
"81",-78,-19.8412876973343,1.11,0.92,0.15
"81",-77,-28.7238775298681,1.11,0.92,0.15
"81",-76,-32.0649792554966,1.11,0.92,0.15
"81",-75.5,-31.1524398734016,1.11,0.92,0.15
"81",-74.5,-27.2307113945993,1.11,0.92,0.15
"81",-73,-32.935619245332,1.11,0.92,0.15
"81",-72.5,-33.3914108521307,1.11,0.92,0.15
"81",-72,-32.0435225317916,1.11,0.92,0.15
"81",-71,-26.6067252434392,1.11,0.92,0.15
"81",-70.5,-25.3944500586059,1.11,0.92,0.15
"81",-69.5,-23.7148897686414,1.11,0.92,0.15
"81",-69,-20.0472758484241,1.11,0.92,0.15
"81",-68.5,-17.0154573855464,1.11,0.92,0.15
"81",-68,-14.843423681797,1.11,0.92,0.15
"81",-64,-14.8298264603322,1.11,0.92,0.15
"81",-63,-18.4462290130094,1.11,0.92,0.15
"81",-61.5,-21.7767239803063,1.11,0.92,0.15
"81",-60,-25.2794927170668,1.11,0.92,0.15
"81",-58.5,-23.3218699389375,1.11,0.92,0.15
"81",-57,-21.1272494742557,1.11,0.92,0.15
"81",-55.5,-26.5728733848246,1.11,0.92,0.15
"81",-55,-27.5803922238895,1.11,0.92,0.15
"81",-54,-28.7492817803531,1.11,0.92,0.15
"81",-52,-28.6645655770835,1.11,0.92,0.15
"81",-47,-15.7520070526175,1.11,0.92,0.15
"81",-45.5,-21.2150746343592,1.11,0.92,0.15
"81",-44.5,-38.4905126775187,1.11,0.92,0.15
"81",-42,-35.9088565518399,1.11,0.92,0.15
"81",-41.5,-29.6924274139055,1.11,0.92,0.15
"81",-39.5,-19.8575627767171,1.11,0.92,0.15
"81",-36,-36.7187936321251,1.11,0.92,0.15
"81",-33,-42.3714018528934,1.11,0.92,0.15
"81",-31.5,-34.9076309821119,1.11,0.92,0.15
"81",-28,-22.4257400733856,1.11,0.92,0.15
"81",-27.5,-22.5948644312407,1.11,0.92,0.15
"81",-26,-23.1719712189712,1.11,0.92,0.15
"81",-24.5,-18.4699491969214,1.11,0.92,0.15
"81",-23.5,-21.4912421411547,1.11,0.92,0.15
"81",-23,-23.4368756602141,1.11,0.92,0.15
"81",-21.5,-30.4487756984763,1.11,0.92,0.15
"81",-18.5,-44.7327940040768,1.11,0.92,0.15
"81",-17.5,-46.6459453487952,1.11,0.92,0.15
"81",-17,-43.8311482981363,1.11,0.92,0.15
"81",-16,-39.5758128537775,1.11,0.92,0.15
"81",-15.5,-38.7979392121579,1.11,0.92,0.15
"81",-14.5,-38.2380911923242,1.11,0.92,0.15
"81",-14,-35.930915935872,1.11,0.92,0.15
"81",-13,-32.550394548213,1.11,0.92,0.15
"81",-12.5,-34.7065652313837,1.11,0.92,0.15
"81",-12,-36.9938886678607,1.11,0.92,0.15
"81",-11.5,-40.9138162645382,1.11,0.92,0.15
"81",-10.5,-45.5122467004952,1.11,0.92,0.15
"81",-9.5,-41.2298551991708,1.11,0.92,0.15
"81",-9,-37.6184079662913,1.11,0.92,0.15
"81",-6.5,-31.0184271514754,1.11,0.92,0.15
"81",-6,-32.1273956624001,1.11,0.92,0.15
"81",-5,-36.8241681301173,1.11,0.92,0.15
"81",-4.5,-41.3517164936399,1.11,0.92,0.15
"81",-2.5,-41.1889747705343,1.11,0.92,0.15
"81",-1,-36.4067532390432,1.11,0.92,0.15
"81",0.5,-46.9396909725011,1.11,0.92,0.15
"81",4,-54.1276844599234,1.11,0.92,0.15
"81",5.5,-40.7194246374164,1.11,0.92,0.15
"81",7,-28.886501358288,1.11,0.92,0.15
"81",7.5,-29.857058418178,1.11,0.92,0.15
"81",8,-33.4412997128439,1.11,0.92,0.15
"81",10,-41.1675696710803,1.11,0.92,0.15
"81",11.5,-37.090397804862,1.11,0.92,0.15
"81",12.5,-29.4615103842597,1.11,0.92,0.15
"81",13.5,-22.2048018351315,1.11,0.92,0.15
"81",14,-22.8329612611793,1.11,0.92,0.15
"81",14.5,-25.534327803923,1.11,0.92,0.15
"81",15.5,-37.9963338729802,1.11,0.92,0.15
"81",16.5,-46.6500907284232,1.11,0.92,0.15
"81",18,-41.9862013888031,1.11,0.92,0.15
"81",18.5,-42.3398711052203,1.11,0.92,0.15
"81",22,-44.925759477097,1.11,0.92,0.15
"81",23.5,-34.8128848164558,1.11,0.92,0.15
"81",26,-61.6205066744088,1.11,0.92,0.15
"81",27,-62.8953643926024,1.11,0.92,0.15
"81",28,-58.3772474727412,1.11,0.92,0.15
"81",28.5,-55.1851980614165,1.11,0.92,0.15
"81",29.5,-50.3306270455471,1.11,0.92,0.15
"81",30,-49.2881414167855,1.11,0.92,0.15
"81",32.5,-44.7739446684039,1.11,0.92,0.15
"81",36,-53.4889197959854,1.11,0.92,0.15
"81",37.5,-51.1979118388192,1.11,0.92,0.15
"81",38.5,-45.4294025961561,1.11,0.92,0.15
"81",40.5,-24.4230044863584,1.11,0.92,0.15
"81",41.5,-41.1079361353767,1.11,0.92,0.15
"81",43,-61.5177676885475,1.11,0.92,0.15
"81",45,-41.6377022450155,1.11,0.92,0.15
"81",46,-35.7288629723197,1.11,0.92,0.15
"81",47,-36.2671168630804,1.11,0.92,0.15
"81",47.5,-37.6608550164785,1.11,0.92,0.15
"81",48,-39.8481158416177,1.11,0.92,0.15
"81",49,-48.7811563384545,1.11,0.92,0.15
"81",49.5,-54.2695661504719,1.11,0.92,0.15
"81",52,-48.7851090674408,1.11,0.92,0.15
"81",52.5,-50.1199743022059,1.11,0.92,0.15
"81",54,-61.247024902053,1.11,0.92,0.15
"81",56,-59.2193159862055,1.11,0.92,0.15
"81",58,-66.4239060550142,1.11,0.92,0.15
"81",62,-69.2788431156116,1.11,0.92,0.15
"81",63.5,-80.702594462605,1.11,0.92,0.15
"81",64,-82.1893906501951,1.11,0.92,0.15
"81",64.5,-80.3476626737834,1.11,0.92,0.15
"81",65.5,-67.4328370848301,1.11,0.92,0.15
"81",66,-62.241496981154,1.11,0.92,0.15
"81",68,-71.6249373678584,1.11,0.92,0.15
"81",69,-72.7577118119239,1.11,0.92,0.15
"81",72,-36.5605949319101,1.11,0.92,0.15
"81",73.5,-50.7611361403741,1.11,0.92,0.15
"81",75,-69.9460720154996,1.11,0.92,0.15
"81",75.5,-66.5895745745081,1.11,0.92,0.15
"81",79,-72.8481234927201,1.11,0.92,0.15
"81",80,-67.8069504398075,1.11,0.92,0.15
"81",81.5,-51.5556795241082,1.11,0.92,0.15
"81",82,-46.8375250517881,1.11,0.92,0.15
"81",82.5,-45.0452001992742,1.11,0.92,0.15
"81",83,-43.0627746973417,1.11,0.92,0.15
"81",83.5,-42.3844135224362,1.11,0.92,0.15
"81",84,-45.1843925415895,1.11,0.92,0.15
"81",85.5,-53.4201986232714,1.11,0.92,0.15
"81",86,-57.039719073315,1.11,0.92,0.15
"81",86.5,-62.7016067299942,1.11,0.92,0.15
"81",88.5,-85.3658241492789,1.11,0.92,0.15
"81",89.5,-68.7567255955413,1.11,0.92,0.15
"81",91,-44.6038562719377,1.11,0.92,0.15
"81",91.5,-43.8347549139386,1.11,0.92,0.15
"81",94.5,-72.8158739858801,1.11,0.92,0.15
"81",96,-73.6449890326343,1.11,0.92,0.15
"81",97,-79.4980253254518,1.11,0.92,0.15
"81",98.5,-84.718017492362,1.11,0.92,0.15
"81",99.5,-75.0576360007176,1.11,0.92,0.15
"81",100,-69.0539173726451,1.11,0.92,0.15
"82",-100,-8.36643690345239,1.67,0.56,0.1
"82",-99.5,-7.8397124176262,1.67,0.56,0.1
"82",-95,-57.1586635679246,1.67,0.56,0.1
"82",-94,-51.3972049882302,1.67,0.56,0.1
"82",-93.5,-46.6433997783765,1.67,0.56,0.1
"82",-91.5,-28.8937389351302,1.67,0.56,0.1
"82",-90,-18.0947545467366,1.67,0.56,0.1
"82",-87,-17.1907396923087,1.67,0.56,0.1
"82",-86.5,-14.3505378873304,1.67,0.56,0.1
"82",-85,-13.9840253830822,1.67,0.56,0.1
"82",-82.5,-20.7930362466975,1.67,0.56,0.1
"82",-81,-15.44505592132,1.67,0.56,0.1
"82",-80.5,-14.2530385625495,1.67,0.56,0.1
"82",-79.5,-14.6165734059478,1.67,0.56,0.1
"82",-78,-16.9357769508329,1.67,0.56,0.1
"82",-77,-25.6042628797982,1.67,0.56,0.1
"82",-76,-29.9164874255978,1.67,0.56,0.1
"82",-75.5,-28.8611313933678,1.67,0.56,0.1
"82",-74.5,-24.1292906193349,1.67,0.56,0.1
"82",-73,-27.1462558366382,1.67,0.56,0.1
"82",-72.5,-28.0886718134738,1.67,0.56,0.1
"82",-72,-28.3340162964912,1.67,0.56,0.1
"82",-71,-27.0103968895975,1.67,0.56,0.1
"82",-70.5,-26.7580226253067,1.67,0.56,0.1
"82",-69.5,-25.8087288550509,1.67,0.56,0.1
"82",-69,-23.1102825768796,1.67,0.56,0.1
"82",-68.5,-17.7971724755504,1.67,0.56,0.1
"82",-68,-14.4929225242307,1.67,0.56,0.1
"82",-64,-10.4422121820718,1.67,0.56,0.1
"82",-63,-13.4205495457617,1.67,0.56,0.1
"82",-61.5,-21.3139478161558,1.67,0.56,0.1
"82",-60,-21.2921428146245,1.67,0.56,0.1
"82",-58.5,-20.6419843177473,1.67,0.56,0.1
"82",-57,-22.9379488372459,1.67,0.56,0.1
"82",-55.5,-26.4333775790905,1.67,0.56,0.1
"82",-55,-25.4183579254866,1.67,0.56,0.1
"82",-54,-27.6870998501672,1.67,0.56,0.1
"82",-52,-30.4429324567537,1.67,0.56,0.1
"82",-47,-9.98984726644237,1.67,0.56,0.1
"82",-45.5,-17.9132156250696,1.67,0.56,0.1
"82",-44.5,-40.0339430189022,1.67,0.56,0.1
"82",-42,-38.6951068357176,1.67,0.56,0.1
"82",-41.5,-31.0226424484902,1.67,0.56,0.1
"82",-39.5,-25.9994357102394,1.67,0.56,0.1
"82",-36,-37.0063762335384,1.67,0.56,0.1
"82",-33,-41.1992984689459,1.67,0.56,0.1
"82",-31.5,-33.8823182319204,1.67,0.56,0.1
"82",-28,-21.1298999412777,1.67,0.56,0.1
"82",-27.5,-19.8946248465966,1.67,0.56,0.1
"82",-26,-18.3042903231259,1.67,0.56,0.1
"82",-24.5,-17.7518481763454,1.67,0.56,0.1
"82",-23.5,-23.2009254936799,1.67,0.56,0.1
"82",-23,-27.455944353311,1.67,0.56,0.1
"82",-21.5,-33.1908368781396,1.67,0.56,0.1
"82",-18.5,-48.1956011904141,1.67,0.56,0.1
"82",-17.5,-48.1817934103234,1.67,0.56,0.1
"82",-17,-44.9084726083525,1.67,0.56,0.1
"82",-16,-39.1466615385932,1.67,0.56,0.1
"82",-15.5,-38.8653725351197,1.67,0.56,0.1
"82",-14.5,-38.1334340687519,1.67,0.56,0.1
"82",-14,-35.513095603613,1.67,0.56,0.1
"82",-13,-31.6122380790575,1.67,0.56,0.1
"82",-12.5,-30.8736200328318,1.67,0.56,0.1
"82",-12,-34.2612686297867,1.67,0.56,0.1
"82",-11.5,-40.3425742198387,1.67,0.56,0.1
"82",-10.5,-48.3044103868099,1.67,0.56,0.1
"82",-9.5,-43.2754597308123,1.67,0.56,0.1
"82",-9,-37.3206624459412,1.67,0.56,0.1
"82",-6.5,-31.6389149233993,1.67,0.56,0.1
"82",-6,-32.2007480033854,1.67,0.56,0.1
"82",-5,-36.683858881323,1.67,0.56,0.1
"82",-4.5,-41.1592147862963,1.67,0.56,0.1
"82",-2.5,-40.8287252724711,1.67,0.56,0.1
"82",-1,-34.810643260735,1.67,0.56,0.1
"82",0.5,-42.6930454196909,1.67,0.56,0.1
"82",4,-56.6961138991227,1.67,0.56,0.1
"82",5.5,-39.5864224248377,1.67,0.56,0.1
"82",7,-28.3561613806728,1.67,0.56,0.1
"82",7.5,-28.3259188655284,1.67,0.56,0.1
"82",8,-31.1388998507865,1.67,0.56,0.1
"82",10,-44.4407023099813,1.67,0.56,0.1
"82",11.5,-41.3700596087918,1.67,0.56,0.1
"82",12.5,-31.9481361167664,1.67,0.56,0.1
"82",13.5,-23.4531890725074,1.67,0.56,0.1
"82",14,-23.4328345421646,1.67,0.56,0.1
"82",14.5,-27.9301303251368,1.67,0.56,0.1
"82",15.5,-41.8242928977942,1.67,0.56,0.1
"82",16.5,-49.3405885692678,1.67,0.56,0.1
"82",18,-43.0839921173473,1.67,0.56,0.1
"82",18.5,-42.9411889531817,1.67,0.56,0.1
"82",22,-41.3342945641325,1.67,0.56,0.1
"82",23.5,-33.3096576823728,1.67,0.56,0.1
"82",26,-62.6891558546519,1.67,0.56,0.1
"82",27,-59.4322794479394,1.67,0.56,0.1
"82",28,-54.7723654908636,1.67,0.56,0.1
"82",28.5,-51.8806265085812,1.67,0.56,0.1
"82",29.5,-49.1800718035168,1.67,0.56,0.1
"82",30,-48.5418996468979,1.67,0.56,0.1
"82",32.5,-47.240345136174,1.67,0.56,0.1
"82",36,-55.9080417612773,1.67,0.56,0.1
"82",37.5,-52.4136653293155,1.67,0.56,0.1
"82",38.5,-49.2783153912312,1.67,0.56,0.1
"82",40.5,-24.9550242153622,1.67,0.56,0.1
"82",41.5,-41.8508961003079,1.67,0.56,0.1
"82",43,-60.6524403498994,1.67,0.56,0.1
"82",45,-42.7450670161853,1.67,0.56,0.1
"82",46,-37.126693009075,1.67,0.56,0.1
"82",47,-36.1422334370974,1.67,0.56,0.1
"82",47.5,-37.2055140912397,1.67,0.56,0.1
"82",48,-40.2055858710279,1.67,0.56,0.1
"82",49,-49.3146295381788,1.67,0.56,0.1
"82",49.5,-53.0332739650286,1.67,0.56,0.1
"82",52,-41.6829072050875,1.67,0.56,0.1
"82",52.5,-43.1932981412248,1.67,0.56,0.1
"82",54,-59.9387738268291,1.67,0.56,0.1
"82",56,-64.1683167472444,1.67,0.56,0.1
"82",58,-72.2917092955124,1.67,0.56,0.1
"82",62,-64.577942093136,1.67,0.56,0.1
"82",63.5,-79.780043372197,1.67,0.56,0.1
"82",64,-81.7312803423481,1.67,0.56,0.1
"82",64.5,-79.110314901488,1.67,0.56,0.1
"82",65.5,-65.6525614042963,1.67,0.56,0.1
"82",66,-58.5758224178712,1.67,0.56,0.1
"82",68,-63.4167881488479,1.67,0.56,0.1
"82",69,-67.3739232198776,1.67,0.56,0.1
"82",72,-40.1604115165605,1.67,0.56,0.1
"82",73.5,-53.6839865726041,1.67,0.56,0.1
"82",75,-70.7737347990699,1.67,0.56,0.1
"82",75.5,-66.4132729823767,1.67,0.56,0.1
"82",79,-74.8975885464053,1.67,0.56,0.1
"82",80,-68.6078658742938,1.67,0.56,0.1
"82",81.5,-57.9918975034445,1.67,0.56,0.1
"82",82,-54.7849179439283,1.67,0.56,0.1
"82",82.5,-52.0129319444281,1.67,0.56,0.1
"82",83,-48.6408126195953,1.67,0.56,0.1
"82",83.5,-47.5176195568211,1.67,0.56,0.1
"82",84,-48.3318935290801,1.67,0.56,0.1
"82",85.5,-53.9721344243096,1.67,0.56,0.1
"82",86,-58.7279816819432,1.67,0.56,0.1
"82",86.5,-63.8977292880034,1.67,0.56,0.1
"82",88.5,-84.9221966744715,1.67,0.56,0.1
"82",89.5,-64.6545994753011,1.67,0.56,0.1
"82",91,-42.4463934547741,1.67,0.56,0.1
"82",91.5,-43.2155173048676,1.67,0.56,0.1
"82",94.5,-67.7794768334334,1.67,0.56,0.1
"82",96,-68.8593095401402,1.67,0.56,0.1
"82",97,-77.174317986106,1.67,0.56,0.1
"82",98.5,-83.5566426267903,1.67,0.56,0.1
"82",99.5,-73.3670277249198,1.67,0.56,0.1
"82",100,-68.103887932991,1.67,0.56,0.1
"83",-100,-12.1203071627433,1.76,0.04,0.13
"83",-99.5,-11.8712414251998,1.76,0.04,0.13
"83",-95,-55.7900740420796,1.76,0.04,0.13
"83",-94,-47.689215921158,1.76,0.04,0.13
"83",-93.5,-43.3624767985305,1.76,0.04,0.13
"83",-91.5,-24.6022098006603,1.76,0.04,0.13
"83",-90,-14.635866432458,1.76,0.04,0.13
"83",-87,-18.1067060439152,1.76,0.04,0.13
"83",-86.5,-16.7975511229074,1.76,0.04,0.13
"83",-85,-17.865436168108,1.76,0.04,0.13
"83",-82.5,-25.0739244872064,1.76,0.04,0.13
"83",-81,-13.907693070341,1.76,0.04,0.13
"83",-80.5,-13.5304479418107,1.76,0.04,0.13
"83",-79.5,-16.2002391430669,1.76,0.04,0.13
"83",-78,-20.92747074947,1.76,0.04,0.13
"83",-77,-30.8702668492904,1.76,0.04,0.13
"83",-76,-33.3151376551676,1.76,0.04,0.13
"83",-75.5,-31.0274075900663,1.76,0.04,0.13
"83",-74.5,-24.6880591624332,1.76,0.04,0.13
"83",-73,-31.3125609176655,1.76,0.04,0.13
"83",-72.5,-32.8693331039064,1.76,0.04,0.13
"83",-72,-31.0638064723769,1.76,0.04,0.13
"83",-71,-29.1632670980037,1.76,0.04,0.13
"83",-70.5,-29.4350153096437,1.76,0.04,0.13
"83",-69.5,-25.7398010683191,1.76,0.04,0.13
"83",-69,-24.1686987248009,1.76,0.04,0.13
"83",-68.5,-22.0754391174653,1.76,0.04,0.13
"83",-68,-20.1622792577334,1.76,0.04,0.13
"83",-64,-14.0160479655094,1.76,0.04,0.13
"83",-63,-16.2098039470923,1.76,0.04,0.13
"83",-61.5,-21.7567726740089,1.76,0.04,0.13
"83",-60,-23.6885956106558,1.76,0.04,0.13
"83",-58.5,-27.1785776544013,1.76,0.04,0.13
"83",-57,-24.2906417227926,1.76,0.04,0.13
"83",-55.5,-26.3319945745314,1.76,0.04,0.13
"83",-55,-27.4097981027192,1.76,0.04,0.13
"83",-54,-30.5421780239872,1.76,0.04,0.13
"83",-52,-29.9605994878809,1.76,0.04,0.13
"83",-47,-11.7131996751264,1.76,0.04,0.13
"83",-45.5,-12.4647205085762,1.76,0.04,0.13
"83",-44.5,-38.2224923078198,1.76,0.04,0.13
"83",-42,-38.910885941059,1.76,0.04,0.13
"83",-41.5,-32.9601173869554,1.76,0.04,0.13
"83",-39.5,-22.3209898635194,1.76,0.04,0.13
"83",-36,-40.1642227494881,1.76,0.04,0.13
"83",-33,-43.0233869700329,1.76,0.04,0.13
"83",-31.5,-37.152749984945,1.76,0.04,0.13
"83",-28,-22.3325538860102,1.76,0.04,0.13
"83",-27.5,-23.8967258102689,1.76,0.04,0.13
"83",-26,-21.9469961988406,1.76,0.04,0.13
"83",-24.5,-17.9245593483398,1.76,0.04,0.13
"83",-23.5,-21.5282609033879,1.76,0.04,0.13
"83",-23,-23.0198770552148,1.76,0.04,0.13
"83",-21.5,-26.9028458498953,1.76,0.04,0.13
"83",-18.5,-43.1909207704241,1.76,0.04,0.13
"83",-17.5,-46.0598419965096,1.76,0.04,0.13
"83",-17,-46.784958138859,1.76,0.04,0.13
"83",-16,-43.4761506647151,1.76,0.04,0.13
"83",-15.5,-40.9191215296353,1.76,0.04,0.13
"83",-14.5,-35.6114720125479,1.76,0.04,0.13
"83",-14,-34.4237976242074,1.76,0.04,0.13
"83",-13,-32.7545300060061,1.76,0.04,0.13
"83",-12.5,-32.3913215397487,1.76,0.04,0.13
"83",-12,-32.5286696229136,1.76,0.04,0.13
"83",-11.5,-36.1504680177381,1.76,0.04,0.13
"83",-10.5,-47.5459801906055,1.76,0.04,0.13
"83",-9.5,-47.2217925161706,1.76,0.04,0.13
"83",-9,-42.1085885208516,1.76,0.04,0.13
"83",-6.5,-30.108747467383,1.76,0.04,0.13
"83",-6,-28.8587703778507,1.76,0.04,0.13
"83",-5,-32.8580474168416,1.76,0.04,0.13
"83",-4.5,-38.3678943757456,1.76,0.04,0.13
"83",-2.5,-41.6522410946959,1.76,0.04,0.13
"83",-1,-34.7853867038248,1.76,0.04,0.13
"83",0.5,-47.3435592789696,1.76,0.04,0.13
"83",4,-53.9959466111383,1.76,0.04,0.13
"83",5.5,-41.3173293454715,1.76,0.04,0.13
"83",7,-30.6451249777755,1.76,0.04,0.13
"83",7.5,-29.959843625117,1.76,0.04,0.13
"83",8,-31.4994864106948,1.76,0.04,0.13
"83",10,-40.147944368211,1.76,0.04,0.13
"83",11.5,-34.786845880066,1.76,0.04,0.13
"83",12.5,-31.9169792056521,1.76,0.04,0.13
"83",13.5,-26.4890305020417,1.76,0.04,0.13
"83",14,-26.3550445404687,1.76,0.04,0.13
"83",14.5,-29.2302644953331,1.76,0.04,0.13
"83",15.5,-43.3127273175686,1.76,0.04,0.13
"83",16.5,-53.3428736706631,1.76,0.04,0.13
"83",18,-44.0629148110567,1.76,0.04,0.13
"83",18.5,-41.7914688392433,1.76,0.04,0.13
"83",22,-42.2883569317159,1.76,0.04,0.13
"83",23.5,-30.9508147451288,1.76,0.04,0.13
"83",26,-66.5417366972306,1.76,0.04,0.13
"83",27,-66.7033643280826,1.76,0.04,0.13
"83",28,-64.6230635688324,1.76,0.04,0.13
"83",28.5,-59.9912826512714,1.76,0.04,0.13
"83",29.5,-52.5440544501051,1.76,0.04,0.13
"83",30,-48.9834481294675,1.76,0.04,0.13
"83",32.5,-39.5609319126561,1.76,0.04,0.13
"83",36,-53.1783315007317,1.76,0.04,0.13
"83",37.5,-50.6784698250697,1.76,0.04,0.13
"83",38.5,-45.8883258730623,1.76,0.04,0.13
"83",40.5,-28.4690036147525,1.76,0.04,0.13
"83",41.5,-41.4331528773398,1.76,0.04,0.13
"83",43,-60.6015264413619,1.76,0.04,0.13
"83",45,-45.1832342142392,1.76,0.04,0.13
"83",46,-39.4057356460701,1.76,0.04,0.13
"83",47,-34.9512065285284,1.76,0.04,0.13
"83",47.5,-34.9298754471692,1.76,0.04,0.13
"83",48,-38.4862534117329,1.76,0.04,0.13
"83",49,-51.7002797212064,1.76,0.04,0.13
"83",49.5,-56.8563685593625,1.76,0.04,0.13
"83",52,-46.2051476977652,1.76,0.04,0.13
"83",52.5,-47.0570123541883,1.76,0.04,0.13
"83",54,-58.2719692308782,1.76,0.04,0.13
"83",56,-57.5156376949591,1.76,0.04,0.13
"83",58,-72.7881962359052,1.76,0.04,0.13
"83",62,-64.6058644242381,1.76,0.04,0.13
"83",63.5,-79.0607095949788,1.76,0.04,0.13
"83",64,-82.9759264008392,1.76,0.04,0.13
"83",64.5,-83.0155248169898,1.76,0.04,0.13
"83",65.5,-67.7191731964859,1.76,0.04,0.13
"83",66,-61.0338312428059,1.76,0.04,0.13
"83",68,-66.2833484496797,1.76,0.04,0.13
"83",69,-68.5876499364322,1.76,0.04,0.13
"83",72,-39.4181605525068,1.76,0.04,0.13
"83",73.5,-55.7167791863199,1.76,0.04,0.13
"83",75,-69.1308757210068,1.76,0.04,0.13
"83",75.5,-66.0012888687746,1.76,0.04,0.13
"83",79,-74.2477069943516,1.76,0.04,0.13
"83",80,-69.8888431820671,1.76,0.04,0.13
"83",81.5,-54.8106200992138,1.76,0.04,0.13
"83",82,-51.6613820813682,1.76,0.04,0.13
"83",82.5,-49.8034561064541,1.76,0.04,0.13
"83",83,-50.5975466346939,1.76,0.04,0.13
"83",83.5,-51.063933266451,1.76,0.04,0.13
"83",84,-52.1382541142258,1.76,0.04,0.13
"83",85.5,-55.6905909214783,1.76,0.04,0.13
"83",86,-60.0229946664416,1.76,0.04,0.13
"83",86.5,-67.1318617950722,1.76,0.04,0.13
"83",88.5,-87.2971910790268,1.76,0.04,0.13
"83",89.5,-65.9303989589274,1.76,0.04,0.13
"83",91,-43.5156340077369,1.76,0.04,0.13
"83",91.5,-45.4195993766407,1.76,0.04,0.13
"83",94.5,-71.8816252519956,1.76,0.04,0.13
"83",96,-70.86062579352,1.76,0.04,0.13
"83",97,-75.7891549319559,1.76,0.04,0.13
"83",98.5,-81.051274289268,1.76,0.04,0.13
"83",99.5,-70.7427335725287,1.76,0.04,0.13
"83",100,-63.957968898357,1.76,0.04,0.13
"84",-100,-8.98691237247032,1.12,0.31,0.04
"84",-99.5,-9.67938242252815,1.12,0.31,0.04
"84",-95,-56.3598248164517,1.12,0.31,0.04
"84",-94,-49.0408262654054,1.12,0.31,0.04
"84",-93.5,-44.1705932150339,1.12,0.31,0.04
"84",-91.5,-21.921704884185,1.12,0.31,0.04
"84",-90,-12.3726026721686,1.12,0.31,0.04
"84",-87,-17.2001153343325,1.12,0.31,0.04
"84",-86.5,-15.7996337473991,1.12,0.31,0.04
"84",-85,-14.7701255471496,1.12,0.31,0.04
"84",-82.5,-23.5140573454963,1.12,0.31,0.04
"84",-81,-17.8804331522068,1.12,0.31,0.04
"84",-80.5,-17.6209575549612,1.12,0.31,0.04
"84",-79.5,-19.3867452342131,1.12,0.31,0.04
"84",-78,-21.6217652469853,1.12,0.31,0.04
"84",-77,-30.0298520854765,1.12,0.31,0.04
"84",-76,-33.3227601533378,1.12,0.31,0.04
"84",-75.5,-30.262839647137,1.12,0.31,0.04
"84",-74.5,-23.6938626337148,1.12,0.31,0.04
"84",-73,-26.4515785300431,1.12,0.31,0.04
"84",-72.5,-27.7546172369555,1.12,0.31,0.04
"84",-72,-28.0252532740106,1.12,0.31,0.04
"84",-71,-26.8773518880937,1.12,0.31,0.04
"84",-70.5,-26.5738495506105,1.12,0.31,0.04
"84",-69.5,-24.3391093812511,1.12,0.31,0.04
"84",-69,-22.1728193413313,1.12,0.31,0.04
"84",-68.5,-19.6120040825254,1.12,0.31,0.04
"84",-68,-17.2266687173586,1.12,0.31,0.04
"84",-64,-14.2424657348754,1.12,0.31,0.04
"84",-63,-17.3272022738971,1.12,0.31,0.04
"84",-61.5,-19.9118438530694,1.12,0.31,0.04
"84",-60,-21.7137456375525,1.12,0.31,0.04
"84",-58.5,-20.7805916664087,1.12,0.31,0.04
"84",-57,-21.5214197884271,1.12,0.31,0.04
"84",-55.5,-22.1370950640749,1.12,0.31,0.04
"84",-55,-21.3487018958971,1.12,0.31,0.04
"84",-54,-22.6600417266876,1.12,0.31,0.04
"84",-52,-26.2019397861835,1.12,0.31,0.04
"84",-47,-13.6107970089465,1.12,0.31,0.04
