Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
106,27.5,-32.7404015072338,1.75,0.66,0.03,x,a
106,29.0,-30.6388344458464,1.75,0.66,0.03,x,a
106,29.5,-34.292402761882,1.75,0.66,0.03,x,a
106,30.5,-37.2542169309652,1.75,0.66,0.03,x,a
106,31.5,-29.701042131628,1.75,0.66,0.03,x,a
106,32.0,-28.9697355233205,1.75,0.66,0.03,x,a
106,32.5,-31.7618950819718,1.75,0.66,0.03,x,a
106,33.5,-38.5841464773199,1.75,0.66,0.03,x,a
106,35.5,-46.7920726340556,1.75,0.66,0.03,x,a
106,37.0,-25.7591091129457,1.75,0.66,0.03,x,a
106,38.0,-30.805353293477,1.75,0.66,0.03,x,a
106,39.0,-41.188388099071,1.75,0.66,0.03,x,a
106,41.0,-38.5489659064935,1.75,0.66,0.03,x,a
106,44.0,-29.3811915711017,1.75,0.66,0.03,x,a
106,44.5,-33.4347776997305,1.75,0.66,0.03,x,a
106,47.0,-49.5002196320381,1.75,0.66,0.03,x,a
106,47.5,-50.7326960218208,1.75,0.66,0.03,x,a
106,50.0,-35.4153054432741,1.75,0.66,0.03,x,a
106,50.5,-37.999890461143,1.75,0.66,0.03,x,a
106,52.5,-53.6840783110686,1.75,0.66,0.03,x,a
106,54.0,-47.1474553152475,1.75,0.66,0.03,x,a
106,55.5,-44.0656107405783,1.75,0.66,0.03,x,a
106,60.0,-43.1823933081382,1.75,0.66,0.03,x,a
106,61.5,-40.2760937407829,1.75,0.66,0.03,x,a
106,66.5,-34.353919923233,1.75,0.66,0.03,x,a
106,69.0,-57.3217578661643,1.75,0.66,0.03,x,a
106,69.5,-57.0037504759071,1.75,0.66,0.03,x,a
106,70.0,-50.9767641671416,1.75,0.66,0.03,x,a
106,70.5,-42.9936982339783,1.75,0.66,0.03,x,a
106,71.0,-36.6371741134286,1.75,0.66,0.03,x,a
106,71.5,-33.6733556405552,1.75,0.66,0.03,x,a
106,72.5,-35.5202541218537,1.75,0.66,0.03,x,a
106,74.0,-46.0461796807175,1.75,0.66,0.03,x,a
106,74.5,-46.1765485757423,1.75,0.66,0.03,x,a
106,78.0,-59.9063737593671,1.75,0.66,0.03,x,a
106,78.5,-56.9068568769759,1.75,0.66,0.03,x,a
106,82.0,-54.7508636216448,1.75,0.66,0.03,x,a
106,82.5,-55.2418643389344,1.75,0.66,0.03,x,a
106,84.0,-57.4847368402562,1.75,0.66,0.03,x,a
106,85.0,-60.1407073819676,1.75,0.66,0.03,x,a
106,86.0,-66.6294253905002,1.75,0.66,0.03,x,a
106,86.5,-66.286696766807,1.75,0.66,0.03,x,a
106,87.0,-63.985265689595,1.75,0.66,0.03,x,a
106,87.5,-62.519369458305,1.75,0.66,0.03,x,a
106,91.5,-64.724998306174,1.75,0.66,0.03,x,a
106,94.0,-45.9289946723188,1.75,0.66,0.03,x,a
106,96.5,-73.7590156163076,1.75,0.66,0.03,x,a
107,-98.5,45.6908991922574,1.75,0.66,0.03,x,a
107,-95.0,49.0210765403423,1.75,0.66,0.03,x,a
107,-94.5,47.2600057792698,1.75,0.66,0.03,x,a
107,-93.5,53.2312063842743,1.75,0.66,0.03,x,a
107,-91.5,32.4984972299464,1.75,0.66,0.03,x,a
107,-91.0,25.5271556416378,1.75,0.66,0.03,x,a
107,-90.5,22.1216742571376,1.75,0.66,0.03,x,a
107,-89.5,18.4118677362632,1.75,0.66,0.03,x,a
107,-89.0,16.3340179302532,1.75,0.66,0.03,x,a
107,-88.5,15.7119476177349,1.75,0.66,0.03,x,a
107,-88.0,16.3409037452822,1.75,0.66,0.03,x,a
107,-87.5,18.1514827819037,1.75,0.66,0.03,x,a
107,-85.5,23.9154330567149,1.75,0.66,0.03,x,a
107,-85.0,27.9636910500612,1.75,0.66,0.03,x,a
107,-84.5,31.8243211860059,1.75,0.66,0.03,x,a
107,-84.0,32.9014280533479,1.75,0.66,0.03,x,a
107,-83.5,28.4562584602706,1.75,0.66,0.03,x,a
107,-83.0,20.0705989365259,1.75,0.66,0.03,x,a
107,-81.5,15.8389372685979,1.75,0.66,0.03,x,a
107,-80.5,32.8293167977676,1.75,0.66,0.03,x,a
107,-79.5,36.3924013596413,1.75,0.66,0.03,x,a
107,-79.0,37.9965718611182,1.75,0.66,0.03,x,a
107,-78.5,38.8931659174436,1.75,0.66,0.03,x,a
107,-76.0,36.6047755858282,1.75,0.66,0.03,x,a
107,-75.5,31.8959059296598,1.75,0.66,0.03,x,a
107,-74.5,29.842450280171,1.75,0.66,0.03,x,a
107,-74.0,32.6607301069711,1.75,0.66,0.03,x,a
107,-72.5,23.3108621584452,1.75,0.66,0.03,x,a
107,-71.0,16.8491120963282,1.75,0.66,0.03,x,a
107,-70.0,17.413359623415,1.75,0.66,0.03,x,a
107,-69.0,19.1315213860305,1.75,0.66,0.03,x,a
107,-68.5,24.4882827591077,1.75,0.66,0.03,x,a
107,-68.0,31.4301569609292,1.75,0.66,0.03,x,a
107,-67.5,36.353022427732,1.75,0.66,0.03,x,a
107,-66.5,38.7176410675777,1.75,0.66,0.03,x,a
107,-65.0,24.6206881690697,1.75,0.66,0.03,x,a
107,-64.5,21.5767758562441,1.75,0.66,0.03,x,a
107,-63.0,26.7321844886226,1.75,0.66,0.03,x,a
107,-62.5,28.0634724959272,1.75,0.66,0.03,x,a
107,-59.5,13.7124154255052,1.75,0.66,0.03,x,a
107,-59.0,12.5685143617227,1.75,0.66,0.03,x,a
107,-57.5,17.6109506498121,1.75,0.66,0.03,x,a
107,-57.0,21.3570140116091,1.75,0.66,0.03,x,a
107,-56.0,19.4682766191213,1.75,0.66,0.03,x,a
107,-54.5,21.4250513920196,1.75,0.66,0.03,x,a
107,-54.0,24.7662510208211,1.75,0.66,0.03,x,a
107,-53.5,26.324526363743,1.75,0.66,0.03,x,a
107,-52.5,20.8035102786254,1.75,0.66,0.03,x,a
107,-52.0,15.9062236010072,1.75,0.66,0.03,x,a
107,-51.5,12.4784689908891,1.75,0.66,0.03,x,a
107,-50.0,12.2852016543041,1.75,0.66,0.03,x,a
107,-49.0,20.516154643378,1.75,0.66,0.03,x,a
107,-48.5,22.2530149124074,1.75,0.66,0.03,x,a
107,-45.0,17.4186056475579,1.75,0.66,0.03,x,a
107,-43.0,7.80763625337286,1.75,0.66,0.03,x,a
107,-42.5,7.96682273539865,1.75,0.66,0.03,x,a
107,-41.0,2.59626925933636,1.75,0.66,0.03,x,a
107,-40.5,1.00672431458456,1.75,0.66,0.03,x,a
107,-39.5,3.1867397959349,1.75,0.66,0.03,x,a
107,-36.5,13.3597152557276,1.75,0.66,0.03,x,a
107,-36.0,11.2907745742953,1.75,0.66,0.03,x,a
107,-35.5,8.8912726150004,1.75,0.66,0.03,x,a
107,-35.0,6.04754931191481,1.75,0.66,0.03,x,a
107,-34.5,3.55271683633606,1.75,0.66,0.03,x,a
107,-34.0,0.0855594647699296,1.75,0.66,0.03,x,a
107,-33.5,-3.62688146937274,1.75,0.66,0.03,x,a
107,-33.0,-6.19613310990425,1.75,0.66,0.03,x,a
107,-32.0,-5.03198843429197,1.75,0.66,0.03,x,a
107,-31.0,-2.51170100680664,1.75,0.66,0.03,x,a
107,-30.0,-3.23637616051265,1.75,0.66,0.03,x,a
107,-28.5,-0.0817624606874165,1.75,0.66,0.03,x,a
107,-26.0,0.828957043298795,1.75,0.66,0.03,x,a
107,-24.0,-2.35938784541149,1.75,0.66,0.03,x,a
107,-22.0,-0.206457664729388,1.75,0.66,0.03,x,a
107,-19.5,24.1912680938102,1.75,0.66,0.03,x,a
107,-15.5,-2.54536977270071,1.75,0.66,0.03,x,a
107,-13.0,-15.3436181189184,1.75,0.66,0.03,x,a
107,-12.0,-11.3924495455257,1.75,0.66,0.03,x,a
107,-11.5,-7.5975581670448,1.75,0.66,0.03,x,a
107,-6.0,-2.86626981257326,1.75,0.66,0.03,x,a
107,-5.0,-14.95703555946,1.75,0.66,0.03,x,a
107,-3.5,-16.0017967597298,1.75,0.66,0.03,x,a
107,-3.0,-12.5018628489541,1.75,0.66,0.03,x,a
107,-2.5,-10.4168247127476,1.75,0.66,0.03,x,a
107,-1.0,-16.1547786745467,1.75,0.66,0.03,x,a
107,3.5,-1.87339224033524,1.75,0.66,0.03,x,a
107,5.5,-21.0405560435408,1.75,0.66,0.03,x,a
107,6.0,-23.492619385867,1.75,0.66,0.03,x,a
107,6.5,-22.3791599479961,1.75,0.66,0.03,x,a
107,7.0,-18.3338477928739,1.75,0.66,0.03,x,a
107,9.0,-17.2362207237216,1.75,0.66,0.03,x,a
107,9.5,-18.9136772976935,1.75,0.66,0.03,x,a
107,11.0,-16.330931736866,1.75,0.66,0.03,x,a
107,12.0,-14.3023672425465,1.75,0.66,0.03,x,a
107,12.5,-14.3815104040358,1.75,0.66,0.03,x,a
107,15.5,-11.6805973495212,1.75,0.66,0.03,x,a
107,16.0,-13.4110492147998,1.75,0.66,0.03,x,a
107,17.0,-22.0591775153065,1.75,0.66,0.03,x,a
107,17.5,-27.0493016390657,1.75,0.66,0.03,x,a
107,18.5,-35.3580683737201,1.75,0.66,0.03,x,a
107,20.5,-25.6326429602154,1.75,0.66,0.03,x,a
107,22.0,-7.34978457959652,1.75,0.66,0.03,x,a
107,24.5,-13.8637818750011,1.75,0.66,0.03,x,a
107,27.5,-36.6250537366981,1.75,0.66,0.03,x,a
107,29.0,-33.3258766706714,1.75,0.66,0.03,x,a
107,29.5,-35.411993070184,1.75,0.66,0.03,x,a
107,30.5,-35.1749579506513,1.75,0.66,0.03,x,a
107,31.5,-25.798452224403,1.75,0.66,0.03,x,a
107,32.0,-23.8473485759896,1.75,0.66,0.03,x,a
107,32.5,-25.1561466104023,1.75,0.66,0.03,x,a
107,33.5,-33.3084970220378,1.75,0.66,0.03,x,a
107,35.5,-45.2245578562279,1.75,0.66,0.03,x,a
107,37.0,-23.0971145371516,1.75,0.66,0.03,x,a
107,38.0,-27.9017337737296,1.75,0.66,0.03,x,a
107,39.0,-39.7652093601367,1.75,0.66,0.03,x,a
107,41.0,-41.7874769079687,1.75,0.66,0.03,x,a
107,44.0,-33.4938877048536,1.75,0.66,0.03,x,a
107,44.5,-36.1874822769891,1.75,0.66,0.03,x,a
107,47.0,-46.743322124026,1.75,0.66,0.03,x,a
107,47.5,-46.9566708238404,1.75,0.66,0.03,x,a
107,50.0,-38.4105235403032,1.75,0.66,0.03,x,a
107,50.5,-40.7617907646042,1.75,0.66,0.03,x,a
107,52.5,-55.5241199087972,1.75,0.66,0.03,x,a
107,54.0,-47.2467047202609,1.75,0.66,0.03,x,a
107,55.5,-45.1996348140854,1.75,0.66,0.03,x,a
107,60.0,-44.7193876357399,1.75,0.66,0.03,x,a
107,61.5,-41.9395611280167,1.75,0.66,0.03,x,a
107,66.5,-37.9131157187698,1.75,0.66,0.03,x,a
107,69.0,-60.9772584667007,1.75,0.66,0.03,x,a
107,69.5,-60.5929470536154,1.75,0.66,0.03,x,a
107,70.0,-54.3456692775329,1.75,0.66,0.03,x,a
107,70.5,-46.6480048978707,1.75,0.66,0.03,x,a
107,71.0,-40.2305275110918,1.75,0.66,0.03,x,a
107,71.5,-37.7603636730361,1.75,0.66,0.03,x,a
107,72.5,-40.5348670409205,1.75,0.66,0.03,x,a
107,74.0,-52.38013865944,1.75,0.66,0.03,x,a
107,74.5,-50.745942821687,1.75,0.66,0.03,x,a
107,78.0,-59.3784942151331,1.75,0.66,0.03,x,a
107,78.5,-57.5017045503412,1.75,0.66,0.03,x,a
107,82.0,-56.2716051915223,1.75,0.66,0.03,x,a
107,82.5,-55.9621233298215,1.75,0.66,0.03,x,a
107,84.0,-61.3445837764443,1.75,0.66,0.03,x,a
107,85.0,-61.9409333459472,1.75,0.66,0.03,x,a
107,86.0,-68.5974702352175,1.75,0.66,0.03,x,a
107,86.5,-68.6585625818078,1.75,0.66,0.03,x,a
107,87.0,-67.1508901583787,1.75,0.66,0.03,x,a
107,87.5,-65.1278172905601,1.75,0.66,0.03,x,a
107,91.5,-61.3455446165692,1.75,0.66,0.03,x,a
107,94.0,-45.4706165766964,1.75,0.66,0.03,x,a
107,96.5,-76.4421085745927,1.75,0.66,0.03,x,a
108,-98.5,43.9275117342728,1.75,0.66,0.03,x,a
108,-95.0,52.8414277161604,1.75,0.66,0.03,x,a
108,-94.5,50.3784804811229,1.75,0.66,0.03,x,a
108,-93.5,54.6870477688398,1.75,0.66,0.03,x,a
108,-91.5,37.0139950418753,1.75,0.66,0.03,x,a
108,-91.0,30.4475424872567,1.75,0.66,0.03,x,a
108,-90.5,26.6294795850446,1.75,0.66,0.03,x,a
108,-89.5,20.2088787679567,1.75,0.66,0.03,x,a
108,-89.0,16.5668113329433,1.75,0.66,0.03,x,a
108,-88.5,13.4237176753548,1.75,0.66,0.03,x,a
108,-88.0,12.6136562277823,1.75,0.66,0.03,x,a
108,-87.5,12.6439554713006,1.75,0.66,0.03,x,a
108,-85.5,16.1704653022658,1.75,0.66,0.03,x,a
108,-85.0,20.3314545824806,1.75,0.66,0.03,x,a
108,-84.5,24.7672386468995,1.75,0.66,0.03,x,a
108,-84.0,26.8239845279637,1.75,0.66,0.03,x,a
108,-83.5,23.676476137557,1.75,0.66,0.03,x,a
108,-83.0,16.6152905888733,1.75,0.66,0.03,x,a
108,-81.5,15.7185041412419,1.75,0.66,0.03,x,a
108,-80.5,30.6876933883024,1.75,0.66,0.03,x,a
108,-79.5,31.003777653377,1.75,0.66,0.03,x,a
108,-79.0,31.3166735739595,1.75,0.66,0.03,x,a
108,-78.5,33.1749748088777,1.75,0.66,0.03,x,a
108,-76.0,33.9196907004222,1.75,0.66,0.03,x,a
108,-75.5,30.7088469571539,1.75,0.66,0.03,x,a
108,-74.5,32.4572495531184,1.75,0.66,0.03,x,a
108,-74.0,36.01801098733,1.75,0.66,0.03,x,a
108,-72.5,26.530843850439,1.75,0.66,0.03,x,a
108,-71.0,18.4002110675889,1.75,0.66,0.03,x,a
108,-70.0,18.5379103248778,1.75,0.66,0.03,x,a
108,-69.0,20.4162050583972,1.75,0.66,0.03,x,a
108,-68.5,25.2723267012518,1.75,0.66,0.03,x,a
108,-68.0,31.3771639576117,1.75,0.66,0.03,x,a
108,-67.5,35.1039572026539,1.75,0.66,0.03,x,a
108,-66.5,36.6189166875825,1.75,0.66,0.03,x,a
108,-65.0,25.5635788223984,1.75,0.66,0.03,x,a
108,-64.5,23.4590359652412,1.75,0.66,0.03,x,a
108,-63.0,24.4895524722877,1.75,0.66,0.03,x,a
108,-62.5,24.3962759010466,1.75,0.66,0.03,x,a
108,-59.5,14.55733983145,1.75,0.66,0.03,x,a
108,-59.0,15.2929914066305,1.75,0.66,0.03,x,a
108,-57.5,21.0206686209249,1.75,0.66,0.03,x,a
108,-57.0,23.4156125580825,1.75,0.66,0.03,x,a
108,-56.0,17.8531488980908,1.75,0.66,0.03,x,a
108,-54.5,19.6347190972558,1.75,0.66,0.03,x,a
108,-54.0,24.2505009025587,1.75,0.66,0.03,x,a
108,-53.5,27.1167809979791,1.75,0.66,0.03,x,a
108,-52.5,22.5994267367688,1.75,0.66,0.03,x,a
108,-52.0,17.4043703251008,1.75,0.66,0.03,x,a
108,-51.5,12.1719255897314,1.75,0.66,0.03,x,a
108,-50.0,10.0156069253249,1.75,0.66,0.03,x,a
108,-49.0,20.8488210886733,1.75,0.66,0.03,x,a
108,-48.5,24.0864077265104,1.75,0.66,0.03,x,a
108,-45.0,19.4095320577407,1.75,0.66,0.03,x,a
108,-43.0,7.57536523728316,1.75,0.66,0.03,x,a
108,-42.5,7.1004973279069,1.75,0.66,0.03,x,a
108,-41.0,5.14683918353933,1.75,0.66,0.03,x,a
108,-40.5,3.04129995933746,1.75,0.66,0.03,x,a
108,-39.5,3.44716177188425,1.75,0.66,0.03,x,a
108,-36.5,14.8770624533493,1.75,0.66,0.03,x,a
108,-36.0,10.9955917923982,1.75,0.66,0.03,x,a
108,-35.5,6.07886637376716,1.75,0.66,0.03,x,a
108,-35.0,2.12516053530022,1.75,0.66,0.03,x,a
108,-34.5,0.0280034762171901,1.75,0.66,0.03,x,a
108,-34.0,-1.24520744243309,1.75,0.66,0.03,x,a
108,-33.5,-2.0355528611076,1.75,0.66,0.03,x,a
108,-33.0,-2.3963525845842,1.75,0.66,0.03,x,a
108,-32.0,-1.24135789514384,1.75,0.66,0.03,x,a
108,-31.0,-0.560385580738376,1.75,0.66,0.03,x,a
108,-30.0,-1.23242435217037,1.75,0.66,0.03,x,a
108,-28.5,2.85895789615753,1.75,0.66,0.03,x,a
108,-26.0,0.459437764866782,1.75,0.66,0.03,x,a
108,-24.0,-0.848252491452739,1.75,0.66,0.03,x,a
108,-22.0,-2.10912414941355,1.75,0.66,0.03,x,a
108,-19.5,17.6193119681183,1.75,0.66,0.03,x,a
108,-15.5,-1.29840817414363,1.75,0.66,0.03,x,a
108,-13.0,-13.2693187759098,1.75,0.66,0.03,x,a
108,-12.0,-12.4038917338659,1.75,0.66,0.03,x,a
108,-11.5,-9.56032317234981,1.75,0.66,0.03,x,a
108,-6.0,1.49825160266284,1.75,0.66,0.03,x,a
108,-5.0,-9.18870635122907,1.75,0.66,0.03,x,a
108,-3.5,-12.4091445492749,1.75,0.66,0.03,x,a
108,-3.0,-11.0495947750131,1.75,0.66,0.03,x,a
108,-2.5,-10.7487775022642,1.75,0.66,0.03,x,a
108,-1.0,-15.9824459163805,1.75,0.66,0.03,x,a
108,3.5,-2.43573850439716,1.75,0.66,0.03,x,a
108,5.5,-21.1674560121014,1.75,0.66,0.03,x,a
108,6.0,-21.8263486467676,1.75,0.66,0.03,x,a
108,6.5,-19.1447066711421,1.75,0.66,0.03,x,a
108,7.0,-15.0053780033221,1.75,0.66,0.03,x,a
108,9.0,-18.4631834266758,1.75,0.66,0.03,x,a
108,9.5,-20.2107970290225,1.75,0.66,0.03,x,a
108,11.0,-16.2888957463091,1.75,0.66,0.03,x,a
108,12.0,-10.4535157516507,1.75,0.66,0.03,x,a
108,12.5,-10.1730854289556,1.75,0.66,0.03,x,a
108,15.5,-11.4758514142614,1.75,0.66,0.03,x,a
108,16.0,-11.9200431606619,1.75,0.66,0.03,x,a
108,17.0,-20.8068191798755,1.75,0.66,0.03,x,a
108,17.5,-27.0152873370072,1.75,0.66,0.03,x,a
108,18.5,-33.4987936825325,1.75,0.66,0.03,x,a
108,20.5,-24.7738121697714,1.75,0.66,0.03,x,a
108,22.0,-11.382531566986,1.75,0.66,0.03,x,a
108,24.5,-17.305279675657,1.75,0.66,0.03,x,a
108,27.5,-31.9250254625895,1.75,0.66,0.03,x,a
108,29.0,-28.383128969415,1.75,0.66,0.03,x,a
108,29.5,-31.5639366768463,1.75,0.66,0.03,x,a
108,30.5,-34.7779928958022,1.75,0.66,0.03,x,a
108,31.5,-28.9141996320137,1.75,0.66,0.03,x,a
108,32.0,-29.4678655872693,1.75,0.66,0.03,x,a
108,32.5,-31.9613899165131,1.75,0.66,0.03,x,a
108,33.5,-37.2821749797387,1.75,0.66,0.03,x,a
108,35.5,-48.232268848073,1.75,0.66,0.03,x,a
108,37.0,-29.1276892630085,1.75,0.66,0.03,x,a
108,38.0,-32.8510769907111,1.75,0.66,0.03,x,a
108,39.0,-41.3239312249416,1.75,0.66,0.03,x,a
108,41.0,-42.6537022549445,1.75,0.66,0.03,x,a
108,44.0,-34.5380221845725,1.75,0.66,0.03,x,a
108,44.5,-35.7886057548452,1.75,0.66,0.03,x,a
108,47.0,-42.296922307838,1.75,0.66,0.03,x,a
108,47.5,-42.6896849279432,1.75,0.66,0.03,x,a
108,50.0,-31.9525163739208,1.75,0.66,0.03,x,a
108,50.5,-35.6198217300887,1.75,0.66,0.03,x,a
108,52.5,-54.1110166423061,1.75,0.66,0.03,x,a
108,54.0,-45.2762552123758,1.75,0.66,0.03,x,a
108,55.5,-45.3666114065873,1.75,0.66,0.03,x,a
108,60.0,-45.9223236728616,1.75,0.66,0.03,x,a
108,61.5,-41.7545982744296,1.75,0.66,0.03,x,a
108,66.5,-35.0926638690133,1.75,0.66,0.03,x,a
108,69.0,-58.3041424812425,1.75,0.66,0.03,x,a
108,69.5,-57.7583704898807,1.75,0.66,0.03,x,a
108,70.0,-53.3080086609101,1.75,0.66,0.03,x,a
108,70.5,-47.2230283252195,1.75,0.66,0.03,x,a
108,71.0,-42.8250359645672,1.75,0.66,0.03,x,a
108,71.5,-40.9987650504483,1.75,0.66,0.03,x,a
108,72.5,-42.7376887378464,1.75,0.66,0.03,x,a
108,74.0,-51.1546159421597,1.75,0.66,0.03,x,a
108,74.5,-49.9190915389013,1.75,0.66,0.03,x,a
108,78.0,-61.9857588881492,1.75,0.66,0.03,x,a
108,78.5,-59.3345289188152,1.75,0.66,0.03,x,a
108,82.0,-51.2504769362485,1.75,0.66,0.03,x,a
108,82.5,-51.9219680314577,1.75,0.66,0.03,x,a
108,84.0,-60.5763537440836,1.75,0.66,0.03,x,a
108,85.0,-62.5231806495168,1.75,0.66,0.03,x,a
108,86.0,-65.2452723238631,1.75,0.66,0.03,x,a
108,86.5,-64.7085428224122,1.75,0.66,0.03,x,a
108,87.0,-62.5764625703381,1.75,0.66,0.03,x,a
108,87.5,-61.5716201769276,1.75,0.66,0.03,x,a
108,91.5,-63.1438782101737,1.75,0.66,0.03,x,a
108,94.0,-44.7578865009009,1.75,0.66,0.03,x,a
108,96.5,-74.1071005422683,1.75,0.66,0.03,x,a
109,-98.5,44.3750695280644,1.75,0.66,0.03,x,a
109,-95.0,48.2324252890806,1.75,0.66,0.03,x,a
109,-94.5,47.5289149798797,1.75,0.66,0.03,x,a
109,-93.5,53.231801666705,1.75,0.66,0.03,x,a
109,-91.5,31.171453874897,1.75,0.66,0.03,x,a
109,-91.0,24.5795380060995,1.75,0.66,0.03,x,a
109,-90.5,22.4401974420716,1.75,0.66,0.03,x,a
109,-89.5,20.0136081771211,1.75,0.66,0.03,x,a
109,-89.0,17.343609893533,1.75,0.66,0.03,x,a
109,-88.5,15.4720613217675,1.75,0.66,0.03,x,a
109,-88.0,14.8282804648259,1.75,0.66,0.03,x,a
109,-87.5,14.4846468157524,1.75,0.66,0.03,x,a
109,-85.5,19.6776586305942,1.75,0.66,0.03,x,a
109,-85.0,23.8724943539015,1.75,0.66,0.03,x,a
109,-84.5,27.3404710546481,1.75,0.66,0.03,x,a
109,-84.0,28.2347673386866,1.75,0.66,0.03,x,a
109,-83.5,24.5918000441669,1.75,0.66,0.03,x,a
109,-83.0,16.6103270273148,1.75,0.66,0.03,x,a
109,-81.5,16.1447686720386,1.75,0.66,0.03,x,a
109,-80.5,32.9506643159198,1.75,0.66,0.03,x,a
109,-79.5,35.6696149424411,1.75,0.66,0.03,x,a
109,-79.0,37.0792803190772,1.75,0.66,0.03,x,a
109,-78.5,37.6716791829882,1.75,0.66,0.03,x,a
109,-76.0,38.5912193055906,1.75,0.66,0.03,x,a
109,-75.5,34.1958649073003,1.75,0.66,0.03,x,a
109,-74.5,30.4996034237868,1.75,0.66,0.03,x,a
109,-74.0,32.8764212897465,1.75,0.66,0.03,x,a
109,-72.5,23.6985304762712,1.75,0.66,0.03,x,a
109,-71.0,15.0416572474126,1.75,0.66,0.03,x,a
109,-70.0,15.8573967645725,1.75,0.66,0.03,x,a
109,-69.0,16.7083379647145,1.75,0.66,0.03,x,a
109,-68.5,22.1786682129607,1.75,0.66,0.03,x,a
109,-68.0,29.9543214743158,1.75,0.66,0.03,x,a
109,-67.5,37.0949386826436,1.75,0.66,0.03,x,a
109,-66.5,41.3763255930636,1.75,0.66,0.03,x,a
109,-65.0,23.425741904984,1.75,0.66,0.03,x,a
109,-64.5,19.7654032374684,1.75,0.66,0.03,x,a
109,-63.0,23.0257959544145,1.75,0.66,0.03,x,a
109,-62.5,23.2862786804412,1.75,0.66,0.03,x,a
109,-59.5,10.7821733706025,1.75,0.66,0.03,x,a
109,-59.0,10.1573523186554,1.75,0.66,0.03,x,a
109,-57.5,21.8355418619432,1.75,0.66,0.03,x,a
109,-57.0,26.7815778752255,1.75,0.66,0.03,x,a
109,-56.0,22.503627754733,1.75,0.66,0.03,x,a
109,-54.5,19.1653241875913,1.75,0.66,0.03,x,a
109,-54.0,22.8493151272441,1.75,0.66,0.03,x,a
109,-53.5,25.0499559131453,1.75,0.66,0.03,x,a
109,-52.5,23.947029936505,1.75,0.66,0.03,x,a
109,-52.0,20.6033886857205,1.75,0.66,0.03,x,a
109,-51.5,17.70862022742,1.75,0.66,0.03,x,a
109,-50.0,14.2147916369847,1.75,0.66,0.03,x,a
109,-49.0,21.2162611623629,1.75,0.66,0.03,x,a
109,-48.5,23.0338291626322,1.75,0.66,0.03,x,a
109,-45.0,19.1890715406757,1.75,0.66,0.03,x,a
109,-43.0,3.57873080963355,1.75,0.66,0.03,x,a
109,-42.5,4.77735542816081,1.75,0.66,0.03,x,a
109,-41.0,5.70101780926363,1.75,0.66,0.03,x,a
109,-40.5,2.99094441233154,1.75,0.66,0.03,x,a
109,-39.5,3.46268172229123,1.75,0.66,0.03,x,a
109,-36.5,14.9739353893058,1.75,0.66,0.03,x,a
109,-36.0,12.0198146950733,1.75,0.66,0.03,x,a
109,-35.5,9.26119746848679,1.75,0.66,0.03,x,a
109,-35.0,6.59446905710448,1.75,0.66,0.03,x,a
109,-34.5,3.31321945449777,1.75,0.66,0.03,x,a
109,-34.0,-0.868576393382795,1.75,0.66,0.03,x,a
109,-33.5,-6.18022912291989,1.75,0.66,0.03,x,a
109,-33.0,-10.9434196133099,1.75,0.66,0.03,x,a
109,-32.0,-12.2043021348171,1.75,0.66,0.03,x,a
109,-31.0,-7.75006323655579,1.75,0.66,0.03,x,a
109,-30.0,-2.3339584808709,1.75,0.66,0.03,x,a
109,-28.5,5.26977179650862,1.75,0.66,0.03,x,a
109,-26.0,3.59429569843342,1.75,0.66,0.03,x,a
109,-24.0,2.04988755704042,1.75,0.66,0.03,x,a
109,-22.0,-4.42797157077664,1.75,0.66,0.03,x,a
109,-19.5,16.9117717476333,1.75,0.66,0.03,x,a
109,-15.5,0.205189534957881,1.75,0.66,0.03,x,a
109,-13.0,-10.4174876276885,1.75,0.66,0.03,x,a
109,-12.0,-9.30766257338408,1.75,0.66,0.03,x,a
109,-11.5,-8.33135880044811,1.75,0.66,0.03,x,a
109,-6.0,-0.273967932883393,1.75,0.66,0.03,x,a
109,-5.0,-10.2523300387719,1.75,0.66,0.03,x,a
109,-3.5,-15.5613255196951,1.75,0.66,0.03,x,a
109,-3.0,-14.0649505264755,1.75,0.66,0.03,x,a
109,-2.5,-14.2050035190955,1.75,0.66,0.03,x,a
109,-1.0,-17.0081634168676,1.75,0.66,0.03,x,a
109,3.5,0.426551417949603,1.75,0.66,0.03,x,a
109,5.5,-17.503395456879,1.75,0.66,0.03,x,a
109,6.0,-17.9769229093471,1.75,0.66,0.03,x,a
109,6.5,-15.8955864262383,1.75,0.66,0.03,x,a
109,7.0,-12.7802986111247,1.75,0.66,0.03,x,a
109,9.0,-16.3293732830552,1.75,0.66,0.03,x,a
109,9.5,-17.8113894466025,1.75,0.66,0.03,x,a
109,11.0,-17.8079469373362,1.75,0.66,0.03,x,a
109,12.0,-12.4912929727198,1.75,0.66,0.03,x,a
109,12.5,-10.6051631004225,1.75,0.66,0.03,x,a
109,15.5,-14.5358086355991,1.75,0.66,0.03,x,a
109,16.0,-16.8101000238376,1.75,0.66,0.03,x,a
109,17.0,-24.2585922118783,1.75,0.66,0.03,x,a
109,17.5,-29.4295842418587,1.75,0.66,0.03,x,a
109,18.5,-36.3080830974487,1.75,0.66,0.03,x,a
109,20.5,-26.5880043546738,1.75,0.66,0.03,x,a
109,22.0,-14.9012301784697,1.75,0.66,0.03,x,a
