Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
77,-32.0,-173.108556758269,1.99,0.78,0.11,x,a
77,-28.5,-167.713311828685,1.99,0.78,0.11,x,a
77,-28.0,-164.733224883734,1.99,0.78,0.11,x,a
77,-27.5,-163.164579318382,1.99,0.78,0.11,x,a
77,-27.0,-161.407967332178,1.99,0.78,0.11,x,a
77,-26.5,-158.727240069226,1.99,0.78,0.11,x,a
77,-26.0,-157.095598031557,1.99,0.78,0.11,x,a
77,-25.5,-151.892522388484,1.99,0.78,0.11,x,a
77,-25.0,-145.836054806532,1.99,0.78,0.11,x,a
77,-23.5,-122.921986356834,1.99,0.78,0.11,x,a
77,-23.0,-121.094461829782,1.99,0.78,0.11,x,a
77,-21.5,-125.144422234679,1.99,0.78,0.11,x,a
77,-19.5,-113.86461577098,1.99,0.78,0.11,x,a
77,-19.0,-112.560083780733,1.99,0.78,0.11,x,a
77,-18.5,-108.000863804231,1.99,0.78,0.11,x,a
77,-18.0,-100.810063700258,1.99,0.78,0.11,x,a
77,-17.5,-94.3314137388137,1.99,0.78,0.11,x,a
77,-17.0,-89.2164578273822,1.99,0.78,0.11,x,a
77,-15.0,-90.0592005104824,1.99,0.78,0.11,x,a
77,-14.5,-95.6440657661725,1.99,0.78,0.11,x,a
77,-13.5,-93.4314845537455,1.99,0.78,0.11,x,a
77,-12.0,-79.7565463798608,1.99,0.78,0.11,x,a
77,-10.5,-76.1020336015571,1.99,0.78,0.11,x,a
77,-9.0,-63.2058490257826,1.99,0.78,0.11,x,a
77,-8.5,-61.1326797607033,1.99,0.78,0.11,x,a
77,-8.0,-59.5594656841624,1.99,0.78,0.11,x,a
77,-6.0,-63.6043263490556,1.99,0.78,0.11,x,a
77,-5.5,-65.4165542146564,1.99,0.78,0.11,x,a
77,-5.0,-61.6606647937962,1.99,0.78,0.11,x,a
77,-4.5,-55.6238585524395,1.99,0.78,0.11,x,a
77,-3.5,-40.6784047123347,1.99,0.78,0.11,x,a
77,-0.5,-17.0752822677079,1.99,0.78,0.11,x,a
77,1.0,-12.9121441667573,1.99,0.78,0.11,x,a
77,2.0,-8.31736013787399,1.99,0.78,0.11,x,a
77,2.5,-10.0864442994607,1.99,0.78,0.11,x,a
77,4.0,-8.5091246865971,1.99,0.78,0.11,x,a
77,5.5,8.66447842959923,1.99,0.78,0.11,x,a
77,8.0,4.39971150617706,1.99,0.78,0.11,x,a
77,9.5,13.8305116671281,1.99,0.78,0.11,x,a
77,10.0,16.7263436119656,1.99,0.78,0.11,x,a
77,10.5,17.711024556848,1.99,0.78,0.11,x,a
77,11.0,17.5546835385272,1.99,0.78,0.11,x,a
77,11.5,19.8507608521927,1.99,0.78,0.11,x,a
77,12.0,25.7460835752441,1.99,0.78,0.11,x,a
77,12.5,35.8516153220697,1.99,0.78,0.11,x,a
77,13.0,49.8357477095119,1.99,0.78,0.11,x,a
77,14.0,71.6726645808731,1.99,0.78,0.11,x,a
77,14.5,73.95605877705,1.99,0.78,0.11,x,a
77,20.0,89.7161590091943,1.99,0.78,0.11,x,a
77,20.5,85.8148240893232,1.99,0.78,0.11,x,a
77,22.5,81.2361249545421,1.99,0.78,0.11,x,a
77,23.0,89.42918746789,1.99,0.78,0.11,x,a
77,24.0,100.564496129648,1.99,0.78,0.11,x,a
77,25.0,95.7985002649527,1.99,0.78,0.11,x,a
77,25.5,94.0922555637537,1.99,0.78,0.11,x,a
77,26.0,99.114078965605,1.99,0.78,0.11,x,a
77,26.5,107.15650366732,1.99,0.78,0.11,x,a
77,28.0,121.224714779029,1.99,0.78,0.11,x,a
77,29.0,114.725231195087,1.99,0.78,0.11,x,a
77,30.5,108.002748834911,1.99,0.78,0.11,x,a
77,31.5,126.231607985168,1.99,0.78,0.11,x,a
77,34.5,151.70603792579,1.99,0.78,0.11,x,a
77,37.5,143.730008885589,1.99,0.78,0.11,x,a
77,38.5,157.050253514525,1.99,0.78,0.11,x,a
77,39.5,182.506522903704,1.99,0.78,0.11,x,a
77,41.5,176.306250030491,1.99,0.78,0.11,x,a
77,42.0,169.72977068007,1.99,0.78,0.11,x,a
77,43.0,172.96224631476,1.99,0.78,0.11,x,a
77,44.5,189.961852400535,1.99,0.78,0.11,x,a
77,46.0,209.768690663591,1.99,0.78,0.11,x,a
77,49.5,217.710601784069,1.99,0.78,0.11,x,a
77,50.0,220.142525083877,1.99,0.78,0.11,x,a
77,51.0,222.189425750127,1.99,0.78,0.11,x,a
77,51.5,223.805708673606,1.99,0.78,0.11,x,a
77,57.5,244.0194305016,1.99,0.78,0.11,x,a
77,60.0,285.46735111832,1.99,0.78,0.11,x,a
77,61.5,277.202962667663,1.99,0.78,0.11,x,a
77,62.5,272.678329808096,1.99,0.78,0.11,x,a
77,63.0,271.163288812039,1.99,0.78,0.11,x,a
77,66.0,281.320806861559,1.99,0.78,0.11,x,a
77,67.0,288.062318821146,1.99,0.78,0.11,x,a
77,67.5,290.980493747764,1.99,0.78,0.11,x,a
77,69.5,324.424245554048,1.99,0.78,0.11,x,a
77,71.5,326.075300106315,1.99,0.78,0.11,x,a
77,72.0,320.623908373881,1.99,0.78,0.11,x,a
77,74.0,322.013368302322,1.99,0.78,0.11,x,a
77,75.0,336.915459997535,1.99,0.78,0.11,x,a
77,78.0,332.408865497467,1.99,0.78,0.11,x,a
77,79.5,360.887100733552,1.99,0.78,0.11,x,a
77,80.0,366.347951699897,1.99,0.78,0.11,x,a
77,81.5,363.059064671357,1.99,0.78,0.11,x,a
77,82.5,365.152839065325,1.99,0.78,0.11,x,a
77,84.0,379.451095431903,1.99,0.78,0.11,x,a
77,86.0,382.986867588903,1.99,0.78,0.11,x,a
77,86.5,382.858700172566,1.99,0.78,0.11,x,a
77,87.0,383.298707495657,1.99,0.78,0.11,x,a
77,88.0,382.301628066685,1.99,0.78,0.11,x,a
77,89.0,379.365356823286,1.99,0.78,0.11,x,a
77,91.5,385.471294618949,1.99,0.78,0.11,x,a
77,92.5,392.158755072716,1.99,0.78,0.11,x,a
77,94.0,404.187901700892,1.99,0.78,0.11,x,a
77,94.5,410.727625144711,1.99,0.78,0.11,x,a
77,95.5,416.617994381281,1.99,0.78,0.11,x,a
77,96.0,420.819412751265,1.99,0.78,0.11,x,a
77,98.0,448.858412697829,1.99,0.78,0.11,x,a
77,99.0,438.621043686454,1.99,0.78,0.11,x,a
78,-99.0,-487.962905449638,1.34,0.71,0.2,x,a
78,-98.5,-480.605735837062,1.34,0.71,0.2,x,a
78,-96.5,-465.945551718804,1.34,0.71,0.2,x,a
78,-95.5,-472.086466777254,1.34,0.71,0.2,x,a
78,-94.0,-470.132658483812,1.34,0.71,0.2,x,a
78,-91.5,-470.64813071105,1.34,0.71,0.2,x,a
78,-89.5,-436.575319926342,1.34,0.71,0.2,x,a
78,-89.0,-436.997926202797,1.34,0.71,0.2,x,a
78,-87.0,-459.842283908937,1.34,0.71,0.2,x,a
78,-85.0,-410.547508040905,1.34,0.71,0.2,x,a
78,-84.0,-408.044808853032,1.34,0.71,0.2,x,a
78,-82.5,-400.777846505941,1.34,0.71,0.2,x,a
78,-80.5,-412.947490003122,1.34,0.71,0.2,x,a
78,-80.0,-409.075132793247,1.34,0.71,0.2,x,a
78,-79.0,-396.661845258941,1.34,0.71,0.2,x,a
78,-77.0,-362.157729428892,1.34,0.71,0.2,x,a
78,-76.5,-360.136699397248,1.34,0.71,0.2,x,a
78,-74.5,-365.09407300429,1.34,0.71,0.2,x,a
78,-74.0,-362.060570391901,1.34,0.71,0.2,x,a
78,-72.5,-354.041727372496,1.34,0.71,0.2,x,a
78,-69.5,-338.190572925111,1.34,0.71,0.2,x,a
78,-67.0,-312.110450675504,1.34,0.71,0.2,x,a
78,-66.0,-308.226535071712,1.34,0.71,0.2,x,a
78,-64.0,-299.837044781917,1.34,0.71,0.2,x,a
78,-63.0,-294.351170763109,1.34,0.71,0.2,x,a
78,-62.0,-305.859428926031,1.34,0.71,0.2,x,a
78,-59.5,-300.133362997844,1.34,0.71,0.2,x,a
78,-59.0,-294.80691812794,1.34,0.71,0.2,x,a
78,-54.5,-262.234883633867,1.34,0.71,0.2,x,a
78,-52.5,-271.547273138227,1.34,0.71,0.2,x,a
78,-49.5,-235.41358500729,1.34,0.71,0.2,x,a
78,-49.0,-223.196993701088,1.34,0.71,0.2,x,a
78,-47.5,-244.183901576471,1.34,0.71,0.2,x,a
78,-44.0,-236.254779211562,1.34,0.71,0.2,x,a
78,-43.5,-237.457797325938,1.34,0.71,0.2,x,a
78,-43.0,-237.424793457702,1.34,0.71,0.2,x,a
78,-41.5,-220.149996791067,1.34,0.71,0.2,x,a
78,-39.0,-206.560599607682,1.34,0.71,0.2,x,a
78,-37.5,-211.309318139277,1.34,0.71,0.2,x,a
78,-37.0,-205.797443182662,1.34,0.71,0.2,x,a
78,-35.5,-176.476830646682,1.34,0.71,0.2,x,a
78,-34.5,-170.803762706791,1.34,0.71,0.2,x,a
78,-33.5,-175.601683301833,1.34,0.71,0.2,x,a
78,-33.0,-176.54056756713,1.34,0.71,0.2,x,a
78,-32.0,-174.038942811573,1.34,0.71,0.2,x,a
78,-28.5,-168.35616038898,1.34,0.71,0.2,x,a
78,-28.0,-165.999050940938,1.34,0.71,0.2,x,a
78,-27.5,-162.544677866735,1.34,0.71,0.2,x,a
78,-27.0,-160.242515772615,1.34,0.71,0.2,x,a
78,-26.5,-157.163844323543,1.34,0.71,0.2,x,a
78,-26.0,-153.101213998193,1.34,0.71,0.2,x,a
78,-25.5,-150.116141707528,1.34,0.71,0.2,x,a
78,-25.0,-144.703658286724,1.34,0.71,0.2,x,a
78,-23.5,-124.353996835527,1.34,0.71,0.2,x,a
78,-23.0,-121.336029037837,1.34,0.71,0.2,x,a
78,-21.5,-121.902678559508,1.34,0.71,0.2,x,a
78,-19.5,-109.334298729419,1.34,0.71,0.2,x,a
78,-19.0,-107.378967753163,1.34,0.71,0.2,x,a
78,-18.5,-103.630272543468,1.34,0.71,0.2,x,a
78,-18.0,-96.7882183615374,1.34,0.71,0.2,x,a
78,-17.5,-91.9166770294949,1.34,0.71,0.2,x,a
78,-17.0,-89.5006718056896,1.34,0.71,0.2,x,a
78,-15.0,-90.0431261366429,1.34,0.71,0.2,x,a
78,-14.5,-93.4838169590416,1.34,0.71,0.2,x,a
78,-13.5,-90.2561614578111,1.34,0.71,0.2,x,a
78,-12.0,-78.9528837673815,1.34,0.71,0.2,x,a
78,-10.5,-77.9983226673865,1.34,0.71,0.2,x,a
78,-9.0,-67.459747163675,1.34,0.71,0.2,x,a
78,-8.5,-65.3987254200757,1.34,0.71,0.2,x,a
78,-8.0,-61.0461235094803,1.34,0.71,0.2,x,a
78,-6.0,-58.4903506855768,1.34,0.71,0.2,x,a
78,-5.5,-58.9199868747451,1.34,0.71,0.2,x,a
78,-5.0,-55.7885505930689,1.34,0.71,0.2,x,a
78,-4.5,-50.6887497891399,1.34,0.71,0.2,x,a
78,-3.5,-40.3981360624584,1.34,0.71,0.2,x,a
78,-0.5,-12.7968323883405,1.34,0.71,0.2,x,a
78,1.0,-11.0607269093292,1.34,0.71,0.2,x,a
78,2.0,-6.09758780370391,1.34,0.71,0.2,x,a
78,2.5,-6.91023106038715,1.34,0.71,0.2,x,a
78,4.0,-2.42862411823027,1.34,0.71,0.2,x,a
78,5.5,13.1245948075623,1.34,0.71,0.2,x,a
78,8.0,7.95229256973365,1.34,0.71,0.2,x,a
78,9.5,10.9786859288718,1.34,0.71,0.2,x,a
78,10.0,11.5005159174255,1.34,0.71,0.2,x,a
78,10.5,11.4480712058692,1.34,0.71,0.2,x,a
78,11.0,12.4224086664339,1.34,0.71,0.2,x,a
78,11.5,14.5095068607882,1.34,0.71,0.2,x,a
78,12.0,20.7919469458254,1.34,0.71,0.2,x,a
78,12.5,32.8564821096368,1.34,0.71,0.2,x,a
78,13.0,46.6321582313142,1.34,0.71,0.2,x,a
78,14.0,67.739881501068,1.34,0.71,0.2,x,a
78,14.5,69.5798953667477,1.34,0.71,0.2,x,a
78,20.0,90.2723030187587,1.34,0.71,0.2,x,a
78,20.5,87.373531972721,1.34,0.71,0.2,x,a
78,22.5,84.9561617929103,1.34,0.71,0.2,x,a
78,23.0,91.8357771337003,1.34,0.71,0.2,x,a
78,24.0,100.205075526582,1.34,0.71,0.2,x,a
78,25.0,95.8789237730331,1.34,0.71,0.2,x,a
78,25.5,95.1288182558257,1.34,0.71,0.2,x,a
78,26.0,100.563408314059,1.34,0.71,0.2,x,a
78,26.5,108.240876500521,1.34,0.71,0.2,x,a
78,28.0,119.443958929566,1.34,0.71,0.2,x,a
78,29.0,114.261633068602,1.34,0.71,0.2,x,a
78,30.5,111.305271635041,1.34,0.71,0.2,x,a
78,31.5,128.222436291601,1.34,0.71,0.2,x,a
78,34.5,154.76724985991,1.34,0.71,0.2,x,a
78,37.5,145.381396353532,1.34,0.71,0.2,x,a
78,38.5,158.475587807654,1.34,0.71,0.2,x,a
78,39.5,181.922513269965,1.34,0.71,0.2,x,a
78,41.5,174.353740239861,1.34,0.71,0.2,x,a
78,42.0,169.838147872251,1.34,0.71,0.2,x,a
78,43.0,174.062650696625,1.34,0.71,0.2,x,a
78,44.5,186.520549683449,1.34,0.71,0.2,x,a
78,46.0,208.325888983135,1.34,0.71,0.2,x,a
78,49.5,220.005527904469,1.34,0.71,0.2,x,a
78,50.0,220.531714603501,1.34,0.71,0.2,x,a
78,51.0,220.123256277626,1.34,0.71,0.2,x,a
78,51.5,219.927696473818,1.34,0.71,0.2,x,a
78,57.5,241.127418619481,1.34,0.71,0.2,x,a
78,60.0,284.551917318743,1.34,0.71,0.2,x,a
78,61.5,273.936441620749,1.34,0.71,0.2,x,a
78,62.5,271.265975130154,1.34,0.71,0.2,x,a
78,63.0,272.490461508244,1.34,0.71,0.2,x,a
78,66.0,278.015095980574,1.34,0.71,0.2,x,a
78,67.0,284.320040612173,1.34,0.71,0.2,x,a
78,67.5,288.344943112747,1.34,0.71,0.2,x,a
78,69.5,324.10467182352,1.34,0.71,0.2,x,a
78,71.5,324.670401045276,1.34,0.71,0.2,x,a
78,72.0,319.734395791014,1.34,0.71,0.2,x,a
78,74.0,321.661197553396,1.34,0.71,0.2,x,a
78,75.0,338.152151591366,1.34,0.71,0.2,x,a
78,78.0,337.423179649362,1.34,0.71,0.2,x,a
78,79.5,361.219681243853,1.34,0.71,0.2,x,a
78,80.0,367.045483182512,1.34,0.71,0.2,x,a
78,81.5,362.713848932497,1.34,0.71,0.2,x,a
78,82.5,363.750457236713,1.34,0.71,0.2,x,a
78,84.0,380.158028783382,1.34,0.71,0.2,x,a
78,86.0,382.911062916938,1.34,0.71,0.2,x,a
78,86.5,382.759207380006,1.34,0.71,0.2,x,a
78,87.0,382.598461705614,1.34,0.71,0.2,x,a
78,88.0,381.001429891604,1.34,0.71,0.2,x,a
78,89.0,378.316592130947,1.34,0.71,0.2,x,a
78,91.5,390.691677307441,1.34,0.71,0.2,x,a
78,92.5,397.296268856077,1.34,0.71,0.2,x,a
78,94.0,405.606749351324,1.34,0.71,0.2,x,a
78,94.5,410.241139713152,1.34,0.71,0.2,x,a
78,95.5,412.109305135999,1.34,0.71,0.2,x,a
78,96.0,417.566267935587,1.34,0.71,0.2,x,a
78,98.0,447.545702910396,1.34,0.71,0.2,x,a
78,99.0,440.630038926261,1.34,0.71,0.2,x,a
79,-99.0,-487.150389391546,1.61,0.27,0.11,x,a
79,-98.5,-480.329033589323,1.61,0.27,0.11,x,a
79,-96.5,-466.515468362994,1.61,0.27,0.11,x,a
79,-95.5,-476.898160409906,1.61,0.27,0.11,x,a
79,-94.0,-474.352709388143,1.61,0.27,0.11,x,a
79,-91.5,-470.262049425423,1.61,0.27,0.11,x,a
79,-89.5,-437.686893286689,1.61,0.27,0.11,x,a
79,-89.0,-437.270786328,1.61,0.27,0.11,x,a
79,-87.0,-459.673706012761,1.61,0.27,0.11,x,a
79,-85.0,-408.262331296269,1.61,0.27,0.11,x,a
79,-84.0,-406.479964444553,1.61,0.27,0.11,x,a
79,-82.5,-402.905166810793,1.61,0.27,0.11,x,a
79,-80.5,-415.113230267392,1.61,0.27,0.11,x,a
79,-80.0,-411.665092454744,1.61,0.27,0.11,x,a
79,-79.0,-399.203180871542,1.61,0.27,0.11,x,a
79,-77.0,-364.299221692463,1.61,0.27,0.11,x,a
79,-76.5,-362.712684865654,1.61,0.27,0.11,x,a
79,-74.5,-364.39284215659,1.61,0.27,0.11,x,a
79,-74.0,-361.285644794568,1.61,0.27,0.11,x,a
79,-72.5,-356.536264484342,1.61,0.27,0.11,x,a
79,-69.5,-341.485329816899,1.61,0.27,0.11,x,a
79,-67.0,-313.046372727913,1.61,0.27,0.11,x,a
79,-66.0,-311.526480821361,1.61,0.27,0.11,x,a
79,-64.0,-308.496081115982,1.61,0.27,0.11,x,a
79,-63.0,-298.790426313055,1.61,0.27,0.11,x,a
79,-62.0,-306.070799634338,1.61,0.27,0.11,x,a
79,-59.5,-308.115614045272,1.61,0.27,0.11,x,a
79,-59.0,-302.149914283202,1.61,0.27,0.11,x,a
79,-54.5,-264.515977129313,1.61,0.27,0.11,x,a
79,-52.5,-270.981732578915,1.61,0.27,0.11,x,a
79,-49.5,-235.023903210127,1.61,0.27,0.11,x,a
79,-49.0,-220.942343426654,1.61,0.27,0.11,x,a
79,-47.5,-240.870526209662,1.61,0.27,0.11,x,a
79,-44.0,-236.932131114616,1.61,0.27,0.11,x,a
79,-43.5,-239.997590460155,1.61,0.27,0.11,x,a
79,-43.0,-238.489592809312,1.61,0.27,0.11,x,a
79,-41.5,-223.077820030868,1.61,0.27,0.11,x,a
79,-39.0,-203.679306198156,1.61,0.27,0.11,x,a
79,-37.5,-207.012353112364,1.61,0.27,0.11,x,a
79,-37.0,-201.611602029646,1.61,0.27,0.11,x,a
79,-35.5,-176.327306784167,1.61,0.27,0.11,x,a
79,-34.5,-172.580264147219,1.61,0.27,0.11,x,a
79,-33.5,-177.229659586022,1.61,0.27,0.11,x,a
79,-33.0,-176.427918848283,1.61,0.27,0.11,x,a
79,-32.0,-174.456209109918,1.61,0.27,0.11,x,a
79,-28.5,-171.331567784497,1.61,0.27,0.11,x,a
79,-28.0,-168.418573328726,1.61,0.27,0.11,x,a
79,-27.5,-165.448393208828,1.61,0.27,0.11,x,a
79,-27.0,-162.889811704992,1.61,0.27,0.11,x,a
79,-26.5,-160.828363949826,1.61,0.27,0.11,x,a
79,-26.0,-158.079641914753,1.61,0.27,0.11,x,a
79,-25.5,-153.024066438014,1.61,0.27,0.11,x,a
79,-25.0,-147.05211000938,1.61,0.27,0.11,x,a
79,-23.5,-125.03747289111,1.61,0.27,0.11,x,a
79,-23.0,-121.381448692668,1.61,0.27,0.11,x,a
79,-21.5,-120.11178312278,1.61,0.27,0.11,x,a
79,-19.5,-109.183401368822,1.61,0.27,0.11,x,a
79,-19.0,-110.470531421665,1.61,0.27,0.11,x,a
79,-18.5,-106.430181908444,1.61,0.27,0.11,x,a
79,-18.0,-101.648532205233,1.61,0.27,0.11,x,a
79,-17.5,-96.0307979198471,1.61,0.27,0.11,x,a
79,-17.0,-93.1055337337308,1.61,0.27,0.11,x,a
79,-15.0,-88.6475142597338,1.61,0.27,0.11,x,a
79,-14.5,-91.4126683046372,1.61,0.27,0.11,x,a
79,-13.5,-88.7253039009769,1.61,0.27,0.11,x,a
79,-12.0,-74.1440399695607,1.61,0.27,0.11,x,a
79,-10.5,-76.7953496025875,1.61,0.27,0.11,x,a
79,-9.0,-63.7018989625516,1.61,0.27,0.11,x,a
79,-8.5,-58.6776883747999,1.61,0.27,0.11,x,a
79,-8.0,-53.5990021050316,1.61,0.27,0.11,x,a
79,-6.0,-60.6056804118085,1.61,0.27,0.11,x,a
79,-5.5,-62.2183790040122,1.61,0.27,0.11,x,a
79,-5.0,-60.411118028639,1.61,0.27,0.11,x,a
79,-4.5,-54.7662071858007,1.61,0.27,0.11,x,a
79,-3.5,-41.3332787424801,1.61,0.27,0.11,x,a
79,-0.5,-14.4823005461649,1.61,0.27,0.11,x,a
79,1.0,-13.974780326145,1.61,0.27,0.11,x,a
79,2.0,-7.75646326309668,1.61,0.27,0.11,x,a
79,2.5,-7.34752528438833,1.61,0.27,0.11,x,a
79,4.0,-2.01439619879625,1.61,0.27,0.11,x,a
79,5.5,11.779124578767,1.61,0.27,0.11,x,a
79,8.0,6.08579284930107,1.61,0.27,0.11,x,a
79,9.5,9.70165807996709,1.61,0.27,0.11,x,a
79,10.0,10.2849656808542,1.61,0.27,0.11,x,a
79,10.5,10.4551107832461,1.61,0.27,0.11,x,a
79,11.0,11.1685196629519,1.61,0.27,0.11,x,a
79,11.5,13.4688310458741,1.61,0.27,0.11,x,a
79,12.0,21.7787111306372,1.61,0.27,0.11,x,a
79,12.5,34.6092832942699,1.61,0.27,0.11,x,a
79,13.0,48.7177956277988,1.61,0.27,0.11,x,a
79,14.0,68.75509642368,1.61,0.27,0.11,x,a
79,14.5,70.4176034266264,1.61,0.27,0.11,x,a
79,20.0,90.7646308677464,1.61,0.27,0.11,x,a
79,20.5,87.7701546839621,1.61,0.27,0.11,x,a
79,22.5,82.9011525517119,1.61,0.27,0.11,x,a
79,23.0,90.2635273948197,1.61,0.27,0.11,x,a
79,24.0,102.404319835609,1.61,0.27,0.11,x,a
79,25.0,99.6972353525751,1.61,0.27,0.11,x,a
79,25.5,98.5371206977051,1.61,0.27,0.11,x,a
79,26.0,102.159404656996,1.61,0.27,0.11,x,a
79,26.5,108.507687417118,1.61,0.27,0.11,x,a
79,28.0,116.647155439595,1.61,0.27,0.11,x,a
79,29.0,112.685380673206,1.61,0.27,0.11,x,a
79,30.5,109.351119398165,1.61,0.27,0.11,x,a
79,31.5,127.044922348451,1.61,0.27,0.11,x,a
79,34.5,150.762125719103,1.61,0.27,0.11,x,a
79,37.5,143.873750277554,1.61,0.27,0.11,x,a
79,38.5,156.888463400614,1.61,0.27,0.11,x,a
79,39.5,180.502063780341,1.61,0.27,0.11,x,a
79,41.5,174.098498889902,1.61,0.27,0.11,x,a
79,42.0,169.163805615739,1.61,0.27,0.11,x,a
79,43.0,174.612896961261,1.61,0.27,0.11,x,a
79,44.5,191.152478777592,1.61,0.27,0.11,x,a
79,46.0,211.291349141061,1.61,0.27,0.11,x,a
79,49.5,216.171424430619,1.61,0.27,0.11,x,a
79,50.0,216.750351499844,1.61,0.27,0.11,x,a
79,51.0,218.775721959788,1.61,0.27,0.11,x,a
79,51.5,219.312880648412,1.61,0.27,0.11,x,a
79,57.5,242.419797104425,1.61,0.27,0.11,x,a
79,60.0,285.920058459613,1.61,0.27,0.11,x,a
79,61.5,273.058602486349,1.61,0.27,0.11,x,a
79,62.5,268.176156047605,1.61,0.27,0.11,x,a
79,63.0,270.4392185383,1.61,0.27,0.11,x,a
79,66.0,280.243471433295,1.61,0.27,0.11,x,a
79,67.0,286.84277499049,1.61,0.27,0.11,x,a
79,67.5,288.86261337456,1.61,0.27,0.11,x,a
79,69.5,320.046990875977,1.61,0.27,0.11,x,a
79,71.5,323.032431303159,1.61,0.27,0.11,x,a
79,72.0,316.758892323093,1.61,0.27,0.11,x,a
79,74.0,320.65802801365,1.61,0.27,0.11,x,a
79,75.0,338.659064911079,1.61,0.27,0.11,x,a
79,78.0,338.948757334371,1.61,0.27,0.11,x,a
79,79.5,361.518460739499,1.61,0.27,0.11,x,a
79,80.0,365.928304737688,1.61,0.27,0.11,x,a
79,81.5,364.21908806152,1.61,0.27,0.11,x,a
79,82.5,366.503863622563,1.61,0.27,0.11,x,a
79,84.0,380.9690306442,1.61,0.27,0.11,x,a
79,86.0,382.777245616043,1.61,0.27,0.11,x,a
79,86.5,380.950911271742,1.61,0.27,0.11,x,a
79,87.0,381.64646934269,1.61,0.27,0.11,x,a
79,88.0,380.976934064663,1.61,0.27,0.11,x,a
79,89.0,379.573288975103,1.61,0.27,0.11,x,a
79,91.5,392.391574952464,1.61,0.27,0.11,x,a
79,92.5,397.669955721603,1.61,0.27,0.11,x,a
79,94.0,407.219288040797,1.61,0.27,0.11,x,a
79,94.5,413.046124235669,1.61,0.27,0.11,x,a
79,95.5,413.81170081756,1.61,0.27,0.11,x,a
79,96.0,416.420695327536,1.61,0.27,0.11,x,a
79,98.0,448.853330668957,1.61,0.27,0.11,x,a
79,99.0,440.438282963302,1.61,0.27,0.11,x,a
80,-99.0,-485.399427608518,1.99,0.35,0.09,x,a
80,-98.5,-480.635795602054,1.99,0.35,0.09,x,a
80,-96.5,-467.153767573371,1.99,0.35,0.09,x,a
80,-95.5,-473.822594526394,1.99,0.35,0.09,x,a
80,-94.0,-471.658094223739,1.99,0.35,0.09,x,a
80,-91.5,-473.134425904951,1.99,0.35,0.09,x,a
80,-89.5,-443.627569306353,1.99,0.35,0.09,x,a
80,-89.0,-444.941716372101,1.99,0.35,0.09,x,a
80,-87.0,-461.390446277427,1.99,0.35,0.09,x,a
80,-85.0,-408.939182275874,1.99,0.35,0.09,x,a
80,-84.0,-411.408154991841,1.99,0.35,0.09,x,a
80,-82.5,-404.189417866366,1.99,0.35,0.09,x,a
80,-80.5,-407.701236793759,1.99,0.35,0.09,x,a
80,-80.0,-404.031793770277,1.99,0.35,0.09,x,a
80,-79.0,-395.430946245873,1.99,0.35,0.09,x,a
80,-77.0,-365.799109923022,1.99,0.35,0.09,x,a
80,-76.5,-365.625103899782,1.99,0.35,0.09,x,a
80,-74.5,-366.757490953408,1.99,0.35,0.09,x,a
80,-74.0,-360.175001705126,1.99,0.35,0.09,x,a
80,-72.5,-353.266198920479,1.99,0.35,0.09,x,a
80,-69.5,-342.046482289766,1.99,0.35,0.09,x,a
80,-67.0,-313.27443516063,1.99,0.35,0.09,x,a
80,-66.0,-310.898786663418,1.99,0.35,0.09,x,a
80,-64.0,-302.129617390542,1.99,0.35,0.09,x,a
80,-63.0,-295.244035925576,1.99,0.35,0.09,x,a
80,-62.0,-305.475702288254,1.99,0.35,0.09,x,a
80,-59.5,-306.963041454093,1.99,0.35,0.09,x,a
80,-59.0,-301.58146080991,1.99,0.35,0.09,x,a
80,-54.5,-264.267869770217,1.99,0.35,0.09,x,a
80,-52.5,-269.157337215801,1.99,0.35,0.09,x,a
80,-49.5,-232.991544621037,1.99,0.35,0.09,x,a
80,-49.0,-219.333102847986,1.99,0.35,0.09,x,a
80,-47.5,-241.251046890103,1.99,0.35,0.09,x,a
80,-44.0,-235.442038492291,1.99,0.35,0.09,x,a
80,-43.5,-238.709940094202,1.99,0.35,0.09,x,a
80,-43.0,-238.509363077589,1.99,0.35,0.09,x,a
80,-41.5,-223.776901549138,1.99,0.35,0.09,x,a
80,-39.0,-206.875014924739,1.99,0.35,0.09,x,a
80,-37.5,-211.383053637382,1.99,0.35,0.09,x,a
80,-37.0,-207.172327696917,1.99,0.35,0.09,x,a
80,-35.5,-181.233532337142,1.99,0.35,0.09,x,a
80,-34.5,-176.787198310135,1.99,0.35,0.09,x,a
80,-33.5,-175.846624177576,1.99,0.35,0.09,x,a
80,-33.0,-174.061702770984,1.99,0.35,0.09,x,a
80,-32.0,-174.548274001087,1.99,0.35,0.09,x,a
80,-28.5,-170.527580631476,1.99,0.35,0.09,x,a
80,-28.0,-169.522821635317,1.99,0.35,0.09,x,a
80,-27.5,-165.587315630995,1.99,0.35,0.09,x,a
80,-27.0,-161.468526797287,1.99,0.35,0.09,x,a
80,-26.5,-156.806540128464,1.99,0.35,0.09,x,a
80,-26.0,-152.987235651269,1.99,0.35,0.09,x,a
80,-25.5,-148.003738765446,1.99,0.35,0.09,x,a
80,-25.0,-141.704197619625,1.99,0.35,0.09,x,a
80,-23.5,-121.563450678249,1.99,0.35,0.09,x,a
